,low,high,open,close,volume,price_change,average_price,volatility,pct_change,day_of_week,close_lag_1,volume_lag_1,close_lag_3,volume_lag_3,close_lag_7,volume_lag_7,close_MA10,close_ema_7,close_ema_14,close_ema_30,RSI,MACD,Signal_Line,volatility_7d,volatility_14d,volatility_30d,momentum_1d,momentum_7d,momentum_30d,month_of_year
low,1.0,0.9959629979749232,0.9963181216886833,0.9973493551557571,-0.2758268058935344,0.013257872672889099,0.9989241406089369,0.03722183254531205,0.020912848171787065,0.00780429690950425,0.059240153241309275,0.0300880415793518,0.11765574065059337,0.013087430055953798,0.1594179910857095,0.015867887028736174,0.5537955383367021,0.43382458783680405,0.627349501635491,0.8125863916565157,0.011619986924152403,-0.09399282708556564,-0.031959370369144875,0.02428488189740175,-0.018794700973851265,0.006144749258376014,0.0209128481717871,0.025284690835768734,0.0034438240467337348,-0.0458779971159926
high,0.9959629979749232,1.0,0.9979647227802189,0.9976361295622017,-0.22102267641472095,4.19489443813321e-05,0.9990542443975121,0.1196259285137687,0.013450002681054849,-0.009649998382537583,0.06374844643053196,0.04329052199184505,0.12256032874442305,0.01857578742570549,0.16434234945519566,0.027179824770959482,0.5549389151928822,0.4353144233959519,0.6273406225559509,0.8116833728620579,0.008482564397225209,-0.09153741915975079,-0.03296617549451208,0.019765067655156454,-0.023735291082844587,-0.005002955317016178,0.013450002681054807,0.018854783169448698,-0.002978847525111805,-0.04554425902783679
open,0.9963181216886833,0.9979647227802189,1.0,0.9947090765210805,-0.23839026591184098,-0.04819898065709035,0.9981748006827659,0.0942118638892744,0.0140658257203094,-0.0025555555366500427,0.061579460295303735,0.03193607563820033,0.11462435805193882,0.017308147660991906,0.16482320986792431,0.024717860478014213,0.5543262858970796,0.4336287932025132,0.6266601708525791,0.8120299655002565,0.008588082690783006,-0.09435214867814878,-0.03414361733560327,0.02346593355422058,-0.02168010993575799,-0.000507559759068973,0.014065825720309393,0.0218108181626374,0.0006136631007310166,-0.04473034329330296
close,0.9973493551557571,0.9976361295622017,0.9947090765210805,1.0,-0.2482503984717148,0.05466858437819256,0.9985045634191712,0.08086920513888253,0.017867270838908905,-0.0019776544431326084,0.06192207162804842,0.04061028735315953,0.12476197486703178,0.015802101027879555,0.15849504758336955,0.01931910684182665,0.5548838313606509,0.4361004388461892,0.6283792263303013,0.8124140701511321,0.008823325884447236,-0.09054036826760271,-0.030729168330930996,0.021351668643320342,-0.02038989571143207,2.033618229077717e-05,0.017867270838909037,0.019771332847486965,-9.617091849434575e-05,-0.04458712335871561
volume,-0.2758268058935344,-0.22102267641472095,-0.23839026591184098,-0.2482503984717148,1.0,-0.0966408626015381,-0.24779247457556144,0.69380429215328,-0.08475249385764755,-0.23915609983735842,-0.03343573508053363,0.1681080005687688,-0.0055174412819975534,0.1316219447393637,-0.03472623666575926,0.18804695416879177,-0.18838159917793354,-0.15959932141113006,-0.22925437746745264,-0.2901414062759237,-0.028554701480049873,0.022358702743057794,-0.012021562524963244,-0.10976184962983195,-0.1252448300000137,-0.18735413048766134,-0.08475249385764745,-0.080942176003388,-0.049916168724654986,0.135847550160501
price_change,0.013257872672889099,4.19489443813321e-05,-0.04819898065709035,0.05466858437819256,-0.0966408626015381,1.0,0.0064436652057216215,-0.12942186235359865,0.037006147603449835,0.005610503201299383,0.0035308524188742336,0.08444083269804084,0.09893735442792785,-0.014586788357124366,-0.06099259886595802,-0.05241059970018519,0.007218770958246388,0.025437633603458874,0.01874645689046276,0.006368279602417825,0.0023150668180325906,0.03675499421663872,0.03308711682172831,-0.0204803747614973,0.012474122371197155,0.0051309576959888276,0.037006147603449724,-0.01975867910259893,-0.0068995532642083515,0.0012474150122614523
average_price,0.9989241406089369,0.9990542443975121,0.9981748006827659,0.9985045634191712,-0.24779247457556144,0.0064436652057216215,1.0,0.07983091993326462,0.017078518422146406,-0.0012050395417716518,0.06162903881588798,0.03693907171899208,0.1203083436823965,0.015936033323606442,0.1621229764796177,0.021727868784874177,0.5549454131787367,0.4350323112834238,0.6279783691900479,0.8129403693970639,0.010010868602288961,-0.09281922477785377,-0.03251177519035336,0.02197438220288798,-0.02136608020100208,0.00039184029590341415,0.017078518422146433,0.02198841055022271,0.00012922864878757464,-0.04575190621905548
volatility,0.03722183254531205,0.1196259285137687,0.0942118638892744,0.08086920513888253,0.69380429215328,-0.12942186235359865,0.07983091993326462,1.0,-0.0740921106276674,-0.189172647200299,0.03860286526759248,0.16407271372720766,0.056135848425089875,0.07773313439044827,0.05882448829607122,0.16875027418242103,0.05020985733889665,0.03841532154228505,0.04260820439445206,0.054285306200516616,-0.04220770629144784,0.0010806923243947544,-0.02566815538640891,-0.059812441883700156,-0.07380672486906421,-0.14192531657766153,-0.07409211062766752,-0.044069062574797126,-0.05568994386648931,-0.025123895359190834
pct_change,0.020912848171787065,0.013450002681054849,0.0140658257203094,0.017867270838908905,-0.08475249385764755,0.037006147603449835,0.017078518422146406,-0.0740921106276674,1.0,-0.05050497866383434,-0.17363781558410907,0.5009163932875813,0.013237357874290942,-0.07094883508505144,0.011534082055869619,-0.059740145547487765,0.02710368964757321,-0.08521769465913359,-0.02759452144112527,0.018603533066061856,-0.050529755422515824,-0.12587216045404342,-0.010382916395501198,0.015625443136463683,0.0045112964735627755,0.004089906619842284,1.0,0.01788202312152569,0.06397310470065147,-0.04738292243496407
day_of_week,0.00780429690950425,-0.009649998382537583,-0.0025555555366500427,-0.0019776544431326084,-0.23915609983735842,0.005610503201299383,-0.0012050395417716518,-0.189172647200299,-0.05050497866383434,1.0,0.0349583004265321,-0.07122997502626147,0.001844291500971666,-0.034340059383083155,-0.006281562971234671,-0.007870795835373463,0.018347754997301513,0.04530250704969587,0.03392025104022619,0.019490429882132777,0.010734861059918324,0.050891347831277536,0.029731118919777675,0.03986811322982164,0.031943788475221314,0.03154840398212339,-0.050504978663834306,-0.023134744563599294,-0.02743970008557444,0.004841768380033835
close_lag_1,0.059240153241309275,0.06374844643053196,0.061579460295303735,0.06192207162804842,-0.03343573508053363,0.0035308524188742336,0.06162903881588798,0.03860286526759248,-0.17363781558410907,0.0349583004265321,1.0,-0.1342536870680587,-0.05339850825057315,0.05126016149401235,-0.011348924523196057,-0.024642758082183646,0.2572053590578888,0.6683371114807906,0.4885194933309822,0.3137149791040417,0.0444069159619436,0.6633101021183703,0.23107607780161166,0.08877372535676264,0.03915877309463141,0.058700702429865505,-0.17363781558410887,-0.05084604494838652,-0.016110823206197177,-0.014132248794548635
volume_lag_1,0.0300880415793518,0.04329052199184505,0.03193607563820033,0.04061028735315953,0.1681080005687688,0.08444083269804084,0.03693907171899208,0.16407271372720766,0.5009163932875813,-0.07122997502626147,-0.1342536870680587,1.0,0.0616062478572389,0.0007713890855923014,0.05226333931307277,0.005473925697291963,0.007629627599176462,-0.08622646267191635,-0.05460999566448363,-0.027389897369557555,-0.09256298640893884,-0.09350916287981931,-0.019733531161820184,-0.04572438033334042,-0.05697533692770616,-0.098449126073054,0.5009163932875818,-0.06552617919340874,0.025793043146539896,0.0245313834268011
close_lag_3,0.11765574065059337,0.12256032874442305,0.11462435805193882,0.12476197486703178,-0.0055174412819975534,0.09893735442792785,0.1203083436823965,0.056135848425089875,0.013237357874290942,0.001844291500971666,-0.05339850825057315,0.0616062478572389,1.0,-0.1226199610510289,-0.05012853672806416,0.01224741972202104,0.21394332560838397,0.27670826709543184,0.2849313069054901,0.23464505574343172,-0.011712583075930993,0.2466900792574931,0.2831568168323371,0.09640108956358498,0.039775131534827375,0.021788917034326782,0.013237357874290924,0.011972971523514165,0.04717340638736589,-0.02358864242806851
volume_lag_3,0.013087430055953798,0.01857578742570549,0.017308147660991906,0.015802101027879555,0.1316219447393637,-0.014586788357124366,0.015936033323606442,0.07773313439044827,-0.07094883508505144,-0.034340059383083155,0.05126016149401235,0.0007713890855923014,-0.1226199610510289,1.0,-0.006530477295782332,0.09009004743945367,-0.030030668761713526,-0.01671675735108914,-0.027539486553104956,-0.025893505473912316,0.021355615329415593,-0.01427043557737368,-0.04713479772403238,-0.02112605953194769,-0.03251096489331948,-0.055517723045635986,-0.0709488350850515,-0.04767359356645381,-0.021036198637230673,0.036140165174519415
close_lag_7,0.1594179910857095,0.16434234945519566,0.16482320986792431,0.15849504758336955,-0.03472623666575926,-0.06099259886595802,0.1621229764796177,0.05882448829607122,0.011534082055869619,-0.006281562971234671,-0.011348924523196057,0.05226333931307277,-0.05012853672806416,-0.006530477295782332,1.0,-0.1232783303319375,0.2584126608109777,0.024671072675124042,0.1078776488219982,0.15888578591943783,0.029190549347876484,-0.07699968157592892,0.08248094013770206,-0.05988434062591665,0.01441568424023086,0.0095091628534662,0.01153408205586957,-0.15872973125600645,-0.05447981204459879,-0.014843866264073816
volume_lag_7,0.015867887028736174,0.027179824770959482,0.024717860478014213,0.01931910684182665,0.18804695416879177,-0.05241059970018519,0.021727868784874177,0.16875027418242103,-0.059740145547487765,-0.007870795835373463,-0.024642758082183646,0.005473925697291963,0.01224741972202104,0.09009004743945367,-0.1232783303319375,1.0,-0.05131957914775506,-0.025401854953976014,-0.026299922130268164,-0.022722605422765864,-2.5355504813978024e-05,-0.020262328518734933,-0.02299178978784733,-0.008812547392510908,-0.05305892004540012,-0.07073410412744463,-0.05974014554748773,0.5137159460033641,-0.03613917503149946,0.022810591824698783
close_MA10,0.5537955383367021,0.5549389151928822,0.5543262858970796,0.5548838313606509,-0.18838159917793354,0.007218770958246388,0.5549454131787367,0.05020985733889665,0.02710368964757321,0.018347754997301513,0.2572053590578888,0.007629627599176462,0.21394332560838397,-0.030030668761713526,0.2584126608109777,-0.05131957914775506,1.0,0.7199204944524199,0.848175484868021,0.8277054597987017,0.1016333168522603,0.43200161027480605,0.6567559219785606,0.20019169107968426,0.13503753632975996,0.10308868737299509,0.027103689647573245,0.00427243609829501,-0.006081227473627784,-0.03820136099530391
close_ema_7,0.43382458783680405,0.4353144233959519,0.4336287932025132,0.4361004388461892,-0.15959932141113006,0.025437633603458874,0.4350323112834238,0.03841532154228505,-0.08521769465913359,0.04530250704969587,0.6683371114807906,-0.08622646267191635,0.27670826709543184,-0.01671675735108914,0.024671072675124042,-0.025401854953976014,0.7199204944524199,1.0,0.9429237025561178,0.7852483168710107,0.050511849528379525,0.8230898749399629,0.6379205472687139,0.2313987136983197,0.12284202177164087,0.11967794736006977,-0.08521769465913359,0.02219028887596623,0.007780468280785973,-0.03707891716165367
close_ema_14,0.627349501635491,0.6273406225559509,0.6266601708525791,0.6283792263303013,-0.22925437746745264,0.01874645689046276,0.6279783691900479,0.04260820439445206,-0.02759452144112527,0.03392025104022619,0.4885194933309822,-0.05460999566448363,0.2849313069054901,-0.027539486553104956,0.1078776488219982,-0.026299922130268164,0.848175484868021,0.9429237025561178,1.0,0.9374728245448909,0.05139966347383611,0.6232620276700096,0.6225069373453835,0.2286615212477663,0.1341550525194861,0.12462274535960748,-0.027594521441125376,0.03894148720340775,0.01154382746383572,-0.05695310756940551
