,low,high,open,close,volume,price_change,average_price,volatility,pct_change,day_of_week,close_lag_1,volume_lag_1,close_lag_3,volume_lag_3,close_lag_7,volume_lag_7,close_MA10,close_ema_7,close_ema_14,close_ema_30,RSI,MACD,Signal_Line,volatility_7d,volatility_14d,volatility_30d,momentum_1d,momentum_7d,momentum_30d,month_of_year
low,1.0,0.9980619886588216,0.9979396938558939,0.9987242373903295,0.044415701332840514,-0.033557816623502094,0.9994695748588978,0.06273935335697635,0.1894648175505804,0.005872899616342376,0.11254423698505404,0.08932683557286583,0.006480125010403423,0.1855399780467591,0.06631703683869061,0.13401644645516592,0.30248917317004415,0.2559587678026717,0.3481078009306478,0.4365765993243545,0.039613735988304345,-0.024268708153235154,-0.0020237534036741446,-0.05193170487838189,-0.062396143598827676,-0.11713276066254563,0.18946481755058103,0.21485625992598267,0.18991514133589077,0.2153883628893697
high,0.9980619886588216,1.0,0.9988994887792408,0.9985902966785184,0.06787163940108605,-0.04775365681906364,0.9995591170503222,0.10471770267920291,0.1913132120760334,-0.0014564297167528495,0.110759718879744,0.0965721179296977,0.0077496540178968384,0.18461588729392878,0.06392380325466615,0.13602965871180955,0.30054757358097606,0.25549618079470215,0.34679667259682023,0.4347412075450624,0.03979352135785266,-0.02349496683827729,-0.0027778791343430224,-0.052870179632340704,-0.06319930427411571,-0.11812710328758184,0.1913132120760331,0.21541378088654003,0.18838307688452327,0.21357799099577304
open,0.9979396938558939,0.9988994887792408,1.0,0.9970300638055164,0.05502907372104204,-0.08223398409736225,0.9989248198986619,0.09094655572332389,0.1898078299040331,0.0001526957152256546,0.11332650933032691,0.09591016663180571,0.007979092424964232,0.1834902796215106,0.06468871336417474,0.1365428033027035,0.30180520177912845,0.2571713006799348,0.34892010167456977,0.43717540887952566,0.04031435554829393,-0.023172353575154302,-0.0022040200372728446,-0.05310449315155631,-0.06430519518722738,-0.11965727495168496,0.189807829904034,0.21612979763654105,0.1848593318224696,0.21479304204306904
close,0.9987242373903295,0.9985902966785184,0.9970300638055164,1.0,0.058045259918892374,-0.0052372720027617685,0.9991373436026026,0.08343838221381451,0.19186986393161357,0.003954630421293734,0.11020235222799643,0.0918224893378668,0.005588488047789272,0.1854506209024805,0.06413746116440976,0.13812367524218702,0.3008445801536928,0.2541074028537172,0.34632056560873953,0.435016898861789,0.03962020181469765,-0.02563791299091255,-0.003085610370589936,-0.05195756697786029,-0.06088895609976656,-0.11646622324187554,0.19186986393161376,0.21818145969413055,0.19136049405034933,0.2141226495093816
volume,0.044415701332840514,0.06787163940108605,0.05502907372104204,0.058045259918892374,1.0,0.03662151458418666,0.05671270270974741,0.6220617751041667,0.03669200229042745,-0.10264617575068084,-0.026019230401315534,0.15068819265400393,-0.019486751326962634,0.06903951260797167,-0.04419347517645319,0.10239957591618846,-0.0789993327775422,-0.0793264343904331,-0.10241744812952497,-0.12136945524386478,-0.013529329434729549,-0.008870934628189263,-0.01758269877409547,-0.04076551284159615,-0.036752691007823565,-0.04222960954487979,0.03669200229042736,0.01669929990597118,0.016156419507819323,-0.01289959643346357
price_change,-0.033557816623502094,-0.04775365681906364,-0.08223398409736225,-0.0052372720027617685,0.03662151458418666,1.0,-0.04100335292857417,-0.1011451987094689,0.01837063411016447,0.04919334128763427,-0.045392830570057024,-0.05709869321792432,-0.031285793056182155,0.017331362816056337,-0.009967046654435614,0.014477061618980356,-0.025650470652304184,-0.050913526407967584,-0.04892297851664011,-0.04708139575046316,-0.01074869183107424,-0.030891316062813534,-0.011311935689119238,0.017168140409733423,0.04702543506295795,0.04653579125629936,0.018370634110164465,0.017083492810145314,0.07603319676979889,-0.01808348667253279
average_price,0.9994695748588978,0.9995591170503222,0.9989248198986619,0.9991373436026026,0.05671270270974741,-0.04100335292857417,1.0,0.08473880317376635,0.19052382971910636,0.0020399843582129527,0.11166477228091223,0.09316182497303828,0.007147659950569688,0.18514612921605816,0.06509663919548654,0.13513488785212174,0.30161940014073074,0.25584051399635843,0.34759005214433375,0.435827283698202,0.03972699142403772,-0.023875517381541544,-0.0024193993178908673,-0.052447975138711155,-0.06284666102837685,-0.11770981461284655,0.19052382971910656,0.21525198673555848,0.18920523023019004,0.21454512586507915
volatility,0.06273935335697635,0.10471770267920291,0.09094655572332389,0.08343838221381451,0.6220617751041667,-0.1011451987094689,0.08473880317376635,1.0,0.04596092818741882,-0.10798024239321924,0.007520951503801972,0.19509572053004565,-0.001981109948654202,0.05965938151954951,-0.035075050434815735,0.06168732437182743,-0.011421956787223797,0.0015411228089303817,-0.0012094327463802305,0.007180546298655571,0.008507341926045187,-0.013995055882258066,-0.043580835999506455,-0.058365701386471666,-0.059575661890787356,-0.07438820256731121,0.04596092818741885,0.01634386021869163,0.009242305806508373,-0.041795056382115295
pct_change,0.1894648175505804,0.1913132120760334,0.1898078299040331,0.19186986393161357,0.03669200229042745,0.01837063411016447,0.19052382971910636,0.04596092818741882,1.0,-0.022314047370532195,-0.16744094196197803,0.5991475194049264,0.011456405869957255,-0.03550460655534597,0.012191068103970998,0.003168786135699448,-0.019095785864565517,-0.07105364874420361,-0.02910379457014922,0.013569771523422166,-0.06346314209082043,-0.11379536801318911,-0.051175649616945006,-0.059555443827761796,-0.0697922741030626,-0.07413263676958293,1.0,0.07177682081936751,-0.0205187639317637,0.07542827347831173
day_of_week,0.005872899616342376,-0.0014564297167528495,0.0001526957152256546,0.003954630421293734,-0.10264617575068084,0.04919334128763427,0.0020399843582129527,-0.10798024239321924,-0.022314047370532195,1.0,-0.010695622089199839,-0.07705864686113922,-0.009711541433628837,-0.031194839652355984,-0.05853764307132537,0.014162279665926394,-0.003359609593078452,0.015697325284617758,0.014229223651621783,0.010257292552361531,0.005398636195810223,0.01593802973739021,0.015069430868317638,0.03864473393251012,0.03557026433809093,0.007954888042719273,-0.02231404737053222,0.04814171311081219,0.016252973796386776,0.004841810176704337
