,low,high,open,close,volume,price_change,average_price,volatility,pct_change,day_of_week,close_lag_1,volume_lag_1,close_lag_3,volume_lag_3,close_lag_7,volume_lag_7,close_MA10,close_ema_7,close_ema_14,close_ema_30,RSI,MACD,Signal_Line,volatility_7d,volatility_14d,volatility_30d,momentum_1d,momentum_7d,momentum_30d,month_of_year
low,1.0,0.9980914172372974,0.9980014427264503,0.9987168159204158,0.046120404987096526,-0.021216445415191097,0.9994772880270045,0.06732907864721802,-0.01024958296698196,-0.001084552016708803,0.09831626058797188,0.08181575744021853,0.009073576292360651,0.18388192269162207,0.06817640552093825,0.1316537154841341,0.29229347233794145,0.23909610742642873,0.3321134585470023,0.4215710442511418,0.043879858618168385,-0.03511892715170342,-0.005934975056662031,0.19231939847408944,0.230392091996631,0.2604946391233707,0.18245688484988107,0.21521435537796474,0.23988969168572277,0.2078481546412848
high,0.9980914172372974,1.0,0.9988537401181828,0.9986128008646248,0.06943144799102166,-0.033728843179639735,0.99956612623827,0.10886247640460908,-0.013915088068518258,-0.008347828945874896,0.09666154153624378,0.08873146536935478,0.009803482866976321,0.18253547599519962,0.06553713221787143,0.13424444982815623,0.2897701773051182,0.23821252737970644,0.3303124254721633,0.4192702642179861,0.044139491637825296,-0.03464623484245836,-0.007152380794749196,0.20949916235003968,0.2484767379938615,0.2768064059076825,0.18404132793495143,0.21691347743346134,0.23948689067050877,0.20604986478399615
open,0.9980014427264503,0.9988537401181828,1.0,0.9970766730534679,0.056362164334867154,-0.0687871194523802,0.9989231312438742,0.0948057095705872,-0.04069064185920593,-0.006043205581201542,0.09936326633535761,0.08826997878982965,0.0103344721909518,0.18201474332830664,0.0665020859226409,0.13401303125817202,0.2918332614136393,0.24050323127508988,0.33313151033208765,0.4223557765440925,0.04451392091361735,-0.03389504472947557,-0.0059590184483570155,0.1993281745619922,0.2404017145733893,0.2712433877198468,0.1828205708837833,0.21629608089068367,0.23349994366731905,0.2074124306354119
close,0.9987168159204158,0.9986128008646248,0.9970766730534679,1.0,0.0594344031674906,0.007640499026445191,0.9991382046470711,0.0879383871301712,0.01249208315080599,-0.0027559640769821395,0.09575272894792893,0.0840677269811977,0.007825115144596127,0.1832040839918918,0.06578534362843,0.13611056428662402,0.29020305739943597,0.23672732969174293,0.3297771336763336,0.4194937296611617,0.04395839039041238,-0.03683344775020894,-0.007368207173941886,0.20599546729810164,0.2422492426381163,0.26979219325718046,0.1845238098366205,0.21935424779986984,0.24407725703835007,0.20650726768543284
volume,0.046120404987096526,0.06943144799102166,0.056362164334867154,0.0594344031674906,1.0,0.03838765612922993,0.0583459799661745,0.622932992080493,0.11435398512786553,-0.10752803644915226,-0.029540736186906252,0.15039586194196006,-0.019027269456025328,0.06732449379816378,-0.04644419929010378,0.10329792827795178,-0.08351216685775725,-0.084609179819362,-0.10694038258316496,-0.12456989831218505,-0.013153261451329652,-0.014011888943790558,-0.021805562183955064,0.38423895967524674,0.36447628551108224,0.34077815045393756,0.037014619210046736,0.019221892805786737,0.02304380525238578,-0.014605532799707515
price_change,-0.021216445415191097,-0.033728843179639735,-0.0687871194523802,0.007640499026445191,0.03838765612922993,1.0,-0.027776939079866694,-0.0925674606302709,0.6956377183464934,0.043105616988799375,-0.05018407975521278,-0.05757027318193865,-0.03308038916061231,0.009955946829144035,-0.011394467196180423,0.02328367801157395,-0.030220483637849592,-0.05666462586109808,-0.05399699222968477,-0.05030065541056496,-0.008616335510487018,-0.03732809935320958,-0.01821692637256208,0.08094991921689494,0.016762018206481398,-0.02725278432077779,0.016641099058640453,0.0333070561756073,0.13095568312142286,-0.018169024472647528
average_price,0.9994772880270045,0.99956612623827,0.9989231312438742,0.9991382046470711,0.0583459799661745,-0.027776939079866694,1.0,0.08910437214675465,-0.012173400750896188,-0.004887478277128986,0.09749683911209316,0.08547519194738681,0.0094600139649213,0.1832646533936273,0.06682719827127728,0.13307272172549123,0.29111176234606917,0.23874746115019105,0.3313288334074807,0.42056741814793525,0.04403668620697815,-0.03488819978271847,-0.006575128786011327,0.20140483485597402,0.23996938449643784,0.2691581512942576,0.18337329130456403,0.21620640500201838,0.2397931169017456,0.20700575900754778
volatility,0.06732907864721802,0.10886247640460908,0.0948057095705872,0.0879383871301712,0.622932992080493,-0.0925674606302709,0.08910437214675465,1.0,-0.000555935034747728,-0.10860513140833306,0.007841123587629227,0.1937933725810747,-0.0043993445600356215,0.05766586082042403,-0.035946317332872305,0.06553496924270455,-0.013653267183913546,-0.000337627551277075,-0.0030425114252838224,0.005843080888044013,0.009436945597987408,-0.016060688273600753,-0.0459110433594038,0.5008355972007749,0.5206391933472547,0.48476133360762047,0.04522042164197486,0.024127548964361683,0.018984397247795427,-0.04129033326224823
pct_change,-0.01024958296698196,-0.013915088068518258,-0.04069064185920593,0.01249208315080599,0.11435398512786553,0.6956377183464934,-0.012173400750896188,-0.000555935034747728,1.0,0.03898736335469864,-0.07130754907460722,-0.11177429235111024,-0.01296190595114121,0.002631744612624358,-0.04124518163706144,0.017146894325740254,-0.03769367326156223,-0.06625032813113645,-0.06576941639499674,-0.058605718509790426,0.0018876773238790492,-0.048594264677791724,-0.042179382070654275,0.19108791007858558,0.11532914469444103,0.046503430855902014,0.016046761912881204,0.012511250869821477,0.06458569975686958,-0.02140370720980542
day_of_week,-0.001084552016708803,-0.008347828945874896,-0.006043205581201542,-0.0027559640769821395,-0.10752803644915226,0.043105616988799375,-0.004887478277128986,-0.10860513140833306,0.03898736335469864,1.0,-0.011393016092758336,-0.07587822947415475,-0.010098205703889175,-0.03388280701311404,-0.06182070473203874,0.013817140386407446,-0.0035220383099261923,0.015423981548735134,0.014302464722900329,0.010110688865916038,0.00420403464781092,0.016307578558677597,0.017231616582391085,-0.041149332827618026,-0.057301388416130104,0.029732280018301128,-0.02122062415481016,0.0468419615115007,-0.0007286430577100548,0.0019694628156759803
close_lag_1,0.09831626058797188,0.09666154153624378,0.09936326633535761,0.09575272894792893,-0.029540736186906252,-0.05018407975521278,0.09749683911209316,0.007841123587629227,-0.07130754907460722,-0.011393016092758336,1.0,-0.12463323378212816,-0.07460047618748415,0.039497234334251216,-0.04440181807541844,-0.007663230525297932,0.30295543902216987,0.6694592812436113,0.5123689120506232,0.35768429068760754,0.06055390901639147,0.6213296234885415,0.2512837561567432,0.006932179690269069,0.016477757910233173,0.03308207652582792,-0.16639591731963949,-0.01293425897206483,0.016257644858705938,-0.005506252922083775
volume_lag_1,0.08181575744021853,0.08873146536935478,0.08826997878982965,0.0840677269811977,0.15039586194196006,-0.05757027318193865,0.08547519194738681,0.1937933725810747,-0.11177429235111024,-0.07587822947415475,-0.12463323378212816,1.0,0.016540179259011537,-0.02664628087254367,-0.03808122565328103,0.004729533601990241,-0.03509931006851378,-0.07141766621261814,-0.06119178981022146,-0.05309453976511919,-0.05006370873909894,-0.050503631670748485,-0.014005082582720577,0.046389150994358,0.09654073196419143,0.10763782894805111,0.5991730152586733,-0.019980841310591288,-0.03062471903426561,0.027973116467367103
close_lag_3,0.009073576292360651,0.009803482866976321,0.0103344721909518,0.007825115144596127,-0.019027269456025328,-0.03308038916061231,0.0094600139649213,-0.0043993445600356215,-0.01296190595114121,-0.010098205703889175,-0.07460047618748415,0.016540179259011537,1.0,-0.12893625781496987,-0.06130320770138323,-0.021037573202293207,0.2149643538228839,0.25400191550893186,0.26369997521215643,0.2097242685243668,0.015732344303522435,0.2399705557531237,0.30694167464527317,-0.04891059423672548,0.022253500793695615,0.005333471863425556,0.0112180398934475,-0.04939557049996337,0.021365965338902934,-0.03903972774516457
volume_lag_3,0.18388192269162207,0.18253547599519962,0.18201474332830664,0.1832040839918918,0.06732449379816378,0.009955946829144035,0.1832646533936273,0.05766586082042403,0.002631744612624358,-0.03388280701311404,0.039497234334251216,-0.02664628087254367,-0.12893625781496987,1.0,-0.023996355046329736,0.07778808477272096,-0.02847885565743064,-0.022901100574697252,-0.024018598701105183,-0.007125160321120442,0.0062962972695488695,-0.04333834603375846,-0.07738208297975427,0.1491600171946342,0.12197861232144777,0.13654047003656702,-0.03469331333182786,0.04783128025128326,0.07144440666401652,0.035257721038973074
close_lag_7,0.06817640552093825,0.06553713221787143,0.0665020859226409,0.06578534362843,-0.04644419929010378,-0.011394467196180423,0.06682719827127728,-0.035946317332872305,-0.04124518163706144,-0.06182070473203874,-0.04440181807541844,-0.03808122565328103,-0.06130320770138323,-0.023996355046329736,1.0,-0.1342359941823189,0.2248575198412575,-0.030387105652948828,0.0543284017605658,0.1122014842105694,0.037254418311983534,-0.12001462620416949,0.04220418592717207,5.090641599256345e-05,-0.021027865442192244,-0.02331507156794038,0.013273622851669803,-0.16890271060922582,-0.010464406575286096,-0.008531581838089927
volume_lag_7,0.1316537154841341,0.13424444982815623,0.13401303125817202,0.13611056428662402,0.10329792827795178,0.02328367801157395,0.13307272172549123,0.06553496924270455,0.017146894325740254,0.013817140386407446,-0.007663230525297932,0.004729533601990241,-0.021037573202293207,0.07778808477272096,-0.1342359941823189,1.0,-0.017284999221540743,-0.0015515882755496536,0.0023142124700295708,0.006288406700357577,-0.048486650106622786,-0.0075246135988374764,-0.0037942223321933027,0.07293165244687412,0.08544749738391064,0.09923736793976394,0.00336102005705587,0.6817977212680151,0.02086935619264273,0.02439559223212348
close_MA10,0.29229347233794145,0.2897701773051182,0.2918332614136393,0.29020305739943597,-0.08351216685775725,-0.030220483637849592,0.29111176234606917,-0.013653267183913546,-0.03769367326156223,-0.0035220383099261923,0.30295543902216987,-0.03509931006851378,0.2149643538228839,-0.02847885565743064,0.2248575198412575,-0.017284999221540743,1.0,0.7215637671113954,0.8362327901840533,0.7982331115529167,0.1610647308388841,0.4560894459246635,0.6983127359933946,0.016104130402841425,0.08017311804618754,0.0838307950576635,-0.017789796618167698,0.006874963488833479,0.032345906781277765,-0.05654658024183062
close_ema_7,0.23909610742642873,0.23821252737970644,0.24050323127508988,0.23672732969174293,-0.084609179819362,-0.05666462586109808,0.23874746115019105,-0.000337627551277075,-0.06625032813113645,0.015423981548735134,0.6694592812436113,-0.07141766621261814,0.25400191550893186,-0.022901100574697252,-0.030387105652948828,-0.0015515882755496536,0.7215637671113954,1.0,0.9415768209592218,0.780494093524878,0.10840409428681996,0.8191496214049091,0.6772300751585272,0.011174015095568202,0.05814598297500247,0.07381773800364447,-0.06898543417150056,0.007567670664120731,0.03631237750195247,-0.029890871912668007
close_ema_14,0.3321134585470023,0.3303124254721633,0.33313151033208765,0.3297771336763336,-0.10694038258316496,-0.05399699222968477,0.3313288334074807,-0.0030425114252838224,-0.06576941639499674,0.014302464722900329,0.5123689120506232,-0.06119178981022146,0.26369997521215643,-0.024018598701105183,0.0543284017605658,0.0023142124700295708,0.8362327901840533,0.9415768209592218,1.0,0.9368545374958323,0.11747101808008088,0.6126853696551074,0.6541399901638588,0.02947716093573377,0.07964574434503015,0.0951479455257906,-0.027294071943464202,0.03356992096551916,0.04627515257544756,-0.06234140283742099
close_ema_30,0.4215710442511418,0.4192702642179861,0.4223557765440925,0.4194937296611617,-0.12456989831218505,-0.05030065541056496,0.42056741814793525,0.005843080888044013,-0.058605718509790426,0.010110688865916038,0.35768429068760754,-0.05309453976511919,0.2097242685243668,-0.007125160321120442,0.1122014842105694,0.006288406700357577,0.7982331115529167,0.780494093524878,0.9368545374958323,1.0,0.08755129763453559,0.2992647577423683,0.4282084576374237,0.06523605329424269,0.10806199094936203,0.12136564030211931,0.014988467557141548,0.06738443845513473,0.055352530181072696,-0.08856019346956237
RSI,0.043879858618168385,0.044139491637825296,0.04451392091361735,0.04395839039041238,-0.013153261451329652,-0.008616335510487018,0.04403668620697815,0.009436945597987408,0.0018876773238790492,0.00420403464781092,0.06055390901639147,-0.05006370873909894,0.015732344303522435,0.0062962972695488695,0.037254418311983534,-0.048486650106622786,0.1610647308388841,0.10840409428681996,0.11747101808008088,0.08755129763453559,1.0,0.11279090485934094,0.17906074716087217,-0.009815602200890372,0.014325865723930752,0.022172733524444304,-0.06364159156593506,-0.05157083468150704,0.02955849302453712,-0.04315940042688211
