,low,high,open,close,volume,price_change,average_price,volatility,pct_change,day_of_week,close_lag_1,volume_lag_1,close_lag_3,volume_lag_3,close_lag_7,volume_lag_7,close_MA10,close_ema_7,close_ema_14,close_ema_30,RSI,MACD,Signal_Line,volatility_7d,volatility_14d,volatility_30d,momentum_1d,momentum_7d,momentum_30d,month_of_year
low,1.0,0.9975119612751019,0.9978515323485287,0.9984472705893508,-0.27193389851621524,0.016170511635602364,0.9993463493754724,0.06276229468219373,0.01472747530962431,0.006822113663753476,0.041300631750999725,-0.024586874805802964,0.07171680309214533,-0.018698874373974134,0.10760397126323167,-0.008410426211054024,0.7576980963784314,0.9521482757833885,0.9402427372329203,0.9598631635339575,-0.0652567490981261,0.854664754789734,0.09215542688111716,0.028443950251374528,0.047967423852772896,0.08268012590739797,0.01472747530962431,0.09609592993437338,0.07342829961864161,-0.1212729678661386
high,0.9975119612751019,1.0,0.9985869709551394,0.998692004154405,-0.22852103534956428,0.009986208643529686,0.999408469124599,0.12754460340592072,0.011431997824662787,-0.010784692980048274,0.04206270898184066,-0.014875739469754254,0.06937727860301353,-0.00846321206635582,0.10888431291352388,0.002784147958273116,0.757559025505273,0.9522725082420896,0.9406230580747423,0.960744565966799,-0.06397760503289855,0.8539189535131873,0.09077821850638876,0.02505590217488439,0.04534291312576144,0.0769591533263471,0.011431997824662787,0.08913857376868743,0.07090805798641517,-0.12377231712831724
open,0.9978515323485287,0.9985869709551394,1.0,0.9968565967569436,-0.2443033271358692,-0.030983458419532654,0.9988495272889578,0.10413868096373097,0.014753242868617029,-0.0021607080768589106,0.039039455009572795,-0.01915558236412385,0.07004326075880646,-0.01190378057222553,0.10664254466660285,0.00107791484657966,0.7564471619031454,0.9503432287656504,0.9392632449946361,0.9601954735421268,-0.06504354652525461,0.8505081897256325,0.08867482191493178,0.027362581528712977,0.04656365285602023,0.07974994252963782,0.014753242868617029,0.09081858320977498,0.07239543343733483,-0.12171962004261705
close,0.9984472705893508,0.998692004154405,0.9968565967569436,1.0,-0.2499489187306023,0.04830294828998657,0.9991940052161394,0.09756708911442746,0.011704367814214729,-0.0025314003090148576,0.041196862593832054,-0.02070127835205403,0.06941896958134287,-0.012557937532833354,0.10901771569993847,-0.0016058395692269175,0.7584304013405206,0.9534091357617941,0.9412782942453889,0.9605267856479494,-0.06376667955063257,0.8566376724095299,0.09353957233177193,0.025798390314444503,0.04677039487199214,0.07936460644201708,0.011704367814214729,0.09404451481827764,0.07078711724442224,-0.12296979666034465
volume,-0.27193389851621524,-0.22852103534956428,-0.2443033271358692,-0.2499489187306023,1.0,-0.07334310774963233,-0.2498412069150371,0.676317808635353,-0.06264306930370514,-0.3343125635249759,-0.0034447896879660268,0.09285276339195606,-0.04763149254421981,0.13373404562094898,-0.0476927761472481,0.181719444166856,-0.2044390435169645,-0.2382142070861507,-0.23521041295699735,-0.23946580883862412,0.04648602060211912,-0.21484743728654096,-0.026699904146619824,-0.0645537077493854,-0.0612570559249383,-0.11670907409145505,-0.06264306930370514,-0.06473212324791454,-0.04540191189760353,0.007103788690739477
price_change,0.016170511635602364,0.009986208643529686,-0.030983458419532654,0.04830294828998657,-0.07334310774963233,1.0,0.013009294681954574,-0.08200325794000518,-0.038336317475832236,-0.004695353741304763,0.027556224639007067,-0.019666476982508316,-0.007268478370271628,-0.00835601943500037,0.030889851834574537,-0.03384860626585722,0.031581285566218156,0.0469218360498527,0.033568227522400074,0.01250793492702321,0.015544668448751868,0.08470566864084249,0.062142275225757236,-0.0194963411895687,0.0030120990225786987,-0.004169657093448657,-0.038336317475832236,0.04148570804858265,-0.01966243025017102,-0.01682781312695068
average_price,0.9993463493754724,0.999408469124599,0.9988495272889578,0.9991940052161394,-0.2498412069150371,0.013009294681954574,1.0,0.09602137526092128,0.01304673513369094,-0.00220232012847001,0.04171711833879795,-0.01962235332165945,0.07056172953231596,-0.013461714667699,0.1083274752528811,-0.002675140008504387,0.7580982233200967,0.9528044107149117,0.9410227852928084,0.9609123714989221,-0.06464141362120603,0.854814086459324,0.09150654096669002,0.026724274786360143,0.04665143391137856,0.07979788482756636,0.01304673513369094,0.09258802515571238,0.0721816201489449,-0.12263007748108506
volatility,0.06276229468219373,0.12754460340592072,0.10413868096373097,0.09756708911442746,0.676317808635353,-0.08200325794000518,0.09602137526092128,1.0,-0.04041103853065523,-0.24652210816774128,0.012042845779422912,0.16162779450138645,-0.022067146842971223,0.1541679487937023,0.023812444720914035,0.19594963274466173,0.07180392596197542,0.09097324008390029,0.0940189144093387,0.10347920114502157,0.002635766096294714,0.06820525924993591,-0.010741272543719035,-0.044990096092016645,-0.039358861575468175,-0.08394130295667088,-0.04041103853065523,-0.05504913373384334,-0.027703068241807266,-0.0716878101604763
pct_change,0.01472747530962431,0.011431997824662787,0.014753242868617029,0.011704367814214729,-0.06264306930370514,-0.038336317475832236,0.01304673513369094,-0.04041103853065523,1.0,0.02217847350312246,-0.09316311921647397,0.4906346765742119,0.04962556465344381,-0.11287694223360742,-0.0010453863168591842,-0.05491082907230825,0.01939734186998616,0.0008961139473968598,0.0030361236879486897,0.0026065118085483335,-0.004726745352091706,0.0033628185861245235,0.018633584750527375,0.9027353148422521,0.7222908895954581,0.5286480463505191,1.0,-0.007905544587627765,0.05300108058159094,-0.015158112561078784
day_of_week,0.006822113663753476,-0.010784692980048274,-0.0021607080768589106,-0.0025314003090148576,-0.3343125635249759,-0.004695353741304763,-0.00220232012847001,-0.24652210816774128,0.02217847350312246,1.0,-0.03353805986001,-0.05719907010753702,0.0311127707468372,-0.04746546630105442,0.05009835421165086,-0.022383456317183748,0.015340804957174312,-0.004589738333844633,-0.004438852504810774,-0.002784010202839652,0.015899015023444527,-0.006855508760379198,-0.01040974021392971,0.03422375874756521,0.015800333817033507,0.011538580841731844,0.022178473503122447,-0.015609248662940448,0.013245235078285922,0.004441895857069028
