,low,high,open,close,volume,price_change,average_price,volatility,pct_change,day_of_week,close_lag_1,volume_lag_1,close_lag_3,volume_lag_3,close_lag_7,volume_lag_7,close_MA10,close_ema_7,close_ema_14,close_ema_30,RSI,MACD,Signal_Line,volatility_7d,volatility_14d,volatility_30d,momentum_1d,momentum_7d,momentum_30d,month_of_year
low,1.0,0.9975315154234814,0.9978537595478673,0.9984784379080935,-0.2714546545411379,0.013590769046492758,0.9993515206283351,0.06257814016972814,0.01030010276980465,0.003974855319378772,0.04543325976812485,-0.02413377214396529,0.06882300812314876,-0.017675882445835147,0.1077192308996352,-0.009653568052182902,0.7583924512105329,0.9530217752145966,0.9410867211123164,0.9603001983844264,-0.06396552592087743,0.8564844782325608,0.09241275240296198,0.12445408851285496,0.10898433503394601,0.09702577655132262,0.015345768867343576,0.09584194147897022,0.07358959146221183,-0.12342899474915911
high,0.9975315154234814,1.0,0.9986184720506291,0.9986925711545581,-0.22808279610029172,0.006598557614980048,0.9994130886794691,0.12707087264408196,0.0056736704173480845,-0.013681186730773695,0.04602446380305887,-0.014343852424185904,0.06647135000339895,-0.007380361559735295,0.10902964669883032,0.0015767573423016146,0.7580389582532835,0.9530481457057761,0.9413618102841074,0.961112235207745,-0.06272797400375771,0.8555586349066246,0.09070972546551807,0.1446344379994174,0.1326352439815073,0.118331445162346,0.012129733327509346,0.08889160806707791,0.07114245994627377,-0.12608838583069548
open,0.9978537595478673,0.9986184720506291,1.0,0.9969024213580223,-0.24379754315277083,-0.03369804223971996,0.9988618723803531,0.10418262482432537,-0.032317231855816766,-0.004833926519924981,0.042759588219499774,-0.018712879378946775,0.06736652096376451,-0.010951326722921937,0.10674661868071096,-2.015855987418962e-05,0.7571396364906058,0.9511916186101618,0.9400770039054152,0.9606082068157897,-0.06385238988518425,0.8522903963385399,0.08884757503803092,0.1358661037522822,0.12280752007075411,0.11200797413107613,0.015345698974471097,0.09063035795945183,0.07252457667741752,-0.12374575907159818
close,0.9984784379080935,0.9986925711545581,0.9969024213580223,1.0,-0.24955882996855627,0.045010018289102095,0.9992046106186677,0.09687870570093811,0.04063660454152836,-0.005504050586761849,0.0453919931353619,-0.020167505551545478,0.0665417566255867,-0.011435197919130577,0.10916413631431728,-0.0028590112258278207,0.7589260502524591,0.954230778573589,0.9420656617571542,0.9609340547673738,-0.062448147652218365,0.8583403118904693,0.09356237219762009,0.13643990198873004,0.12351700054235766,0.10871645202994665,0.012417646248687018,0.09377539735688302,0.07108113587524316,-0.12536942449203314
volume,-0.2714546545411379,-0.22808279610029172,-0.24379754315277083,-0.24955882996855627,1.0,-0.07459320827765226,-0.24938202714796084,0.678258787508868,-0.07376889874114227,-0.33451827838393067,-0.004244131721763173,0.09214737869181068,-0.043715136070017376,0.13388202398243157,-0.048090390912440974,0.18333714105073529,-0.20500014342159423,-0.23789580593219387,-0.23499210183458613,-0.23922231003007202,0.044733448322063316,-0.21469773755044727,-0.026917975092198173,0.2382797718508623,0.3377101724833321,0.3221180967554654,-0.06374642505725224,-0.06463105243908798,-0.04440025820170441,0.008661228257918912
price_change,0.013590769046492758,0.006598557614980048,-0.03369804223971996,0.045010018289102095,-0.07459320827765226,1.0,0.01001369624915887,-0.09222514460628572,0.9268854184293428,-0.008543054539484137,0.03369378299802661,-0.018590817859914146,-0.010099163603756983,-0.0062108803662402476,0.031325551707610505,-0.03607513064488236,0.02699005476716171,0.04400871603851008,0.030596389205466347,0.00958236327451596,0.017482846127663574,0.08170795497330384,0.0604170771623357,0.008061250038420151,0.00971147243571243,-0.04119286206454532,-0.037121605793205545,0.040479315655213,-0.017931840165503934,-0.02133388795697228
average_price,0.9993515206283351,0.9994130886794691,0.9988618723803531,0.9992046106186677,-0.24938202714796084,0.01001369624915887,1.0,0.09568731963909004,0.007934121566611392,-0.005076346921156939,0.04576446341551289,-0.019128600251531666,0.06765961116173111,-0.012407462140856333,0.10845768125839797,-0.0039008469375014045,0.7586793496504326,0.9536236062380841,0.9418087223554673,0.9613093960114237,-0.0633704211851741,0.856538440227989,0.09159652235590543,0.13487898411636695,0.12117931267631785,0.10801078096372478,0.013706124934079142,0.09233711724724113,0.07238018015700737,-0.12486886971979484
volatility,0.06257814016972814,0.12707087264408196,0.10418262482432537,0.09687870570093811,0.678258787508868,-0.09222514460628572,0.09568731963909004,1.0,-0.07277221756992902,-0.24802614378927615,0.00908413517859454,0.1632932280808886,-0.022557003773309537,0.15551967472459632,0.024256373780549702,0.19703232191313863,0.06901875712349868,0.08938467612626459,0.0923853123384082,0.10231203536253722,0.002520308706950535,0.06560777498546633,-0.014948999164853417,0.3346306992913977,0.4163043400918264,0.39221525462470386,-0.039322451416554216,-0.05506539541161943,-0.026862519815218696,-0.0741833075078989
pct_change,0.01030010276980465,0.0056736704173480845,-0.032317231855816766,0.04063660454152836,-0.07376889874114227,0.9268854184293428,0.007934121566611392,-0.07277221756992902,1.0,-0.012494348349727704,0.029748776536213124,-0.013434235159235669,-0.018886912110150842,0.02559654829735049,0.019169826797893648,-0.05809389887470932,0.01219286967730633,0.03436574461921523,0.021288053465258774,0.003377957028188382,0.029649637207520625,0.06569996137613737,0.03969445703231698,-0.0006788896709648724,0.020039183650338944,-0.02426777251775026,-0.021671353000807803,0.01609202437585792,-0.008374349896580039,-0.0297108181263015
day_of_week,0.003974855319378772,-0.013681186730773695,-0.004833926519924981,-0.005504050586761849,-0.33451827838393067,-0.008543054539484137,-0.005076346921156939,-0.24802614378927615,-0.012494348349727704,1.0,-0.027713534240883433,-0.057236853577201624,0.021289090181522197,-0.04529048083836756,0.04999924080430557,-0.025005070228818472,0.012294136095168504,-0.007476847705379957,-0.0072439179242799285,-0.00546735354027138,0.017313437393897457,-0.009959849690664376,-0.011683591342959515,-0.07660300824449735,-0.06105096945092105,0.029309682757976203,0.022472466643979394,-0.016589038114301173,0.013237692278866637,0.001967761841467732
