,low,high,open,close,volume,price_change,average_price,volatility,pct_change,day_of_week,close_lag_1,volume_lag_1,close_lag_3,volume_lag_3,close_lag_7,volume_lag_7,close_MA10,close_ema_7,close_ema_14,close_ema_30,RSI,MACD,Signal_Line,volatility_7d,volatility_14d,volatility_30d,momentum_1d,momentum_7d,momentum_30d,month_of_year
low,1.0,0.9971648394815107,0.9977151566886329,0.9979118465092172,-0.13519465363898828,0.004662075001526458,0.9992265031706122,0.02576055150579336,0.26188849570639405,0.0074392281313832315,0.08822089884511994,0.12329340063840576,0.08465893534394407,0.01245840475522935,0.1343028029996995,0.06861880865081807,0.5220614233968156,0.37115455095377253,0.5764714345998054,0.7734477822265133,0.02918794278697453,-0.1512948594235054,-0.03993798513180732,-0.02377205460123577,-0.012031749897887078,-0.020694210607258307,0.26188849570639405,0.2581062563188763,0.2012487756155237,-0.018504557015424784
high,0.9971648394815107,1.0,0.998154880457574,0.9985385946278694,-0.09647812893512808,0.006848157774658395,0.9993526111735492,0.08054140302534182,0.2648027598245035,-0.00231216499652824,0.0839338689651847,0.13898657324048452,0.08711852664532982,0.02448955583402586,0.13472399547492808,0.08338469402766935,0.5172106619374383,0.3661792502130646,0.5714987543309539,0.7698955579231905,0.03123100996600866,-0.1562926975039844,-0.04661203828548363,-0.029224955475953832,-0.017887691503203094,-0.02806751075632142,0.2648027598245035,0.25778162853516645,0.19720622745548477,-0.01321437750793855
open,0.9977151566886329,0.998154880457574,1.0,0.9963361908164255,-0.11564227383252061,-0.040435450744083494,0.9986514770144526,0.05714423340619122,0.26200127396695716,0.0011258266391198206,0.08289108294635475,0.13351131029012023,0.08290610690453784,0.02387114697208909,0.13425405638134416,0.07616537917508161,0.5174866913640223,0.36538647458269957,0.5713217962552878,0.7697145173610205,0.026753687158597484,-0.15681187350547118,-0.04473491893603665,-0.026730700810193315,-0.014743507576667463,-0.025219028536722584,0.26200127396695716,0.25711665518248394,0.19704308590729236,-0.017263154410299072
close,0.9979118465092172,0.9985385946278694,0.9963361908164255,1.0,-0.11320289818517128,0.0451658185252682,0.9989460439375206,0.05713777426059743,0.2655482293455965,0.0035042032673416445,0.08872061410184165,0.13608801607384843,0.0885780037676211,0.01714714213096916,0.13346042097173905,0.07585008101429705,0.5209699066976257,0.3716925472539579,0.576346740591199,0.773325536665547,0.03256462052353412,-0.15090725046711176,-0.04198425888204047,-0.02833821195323483,-0.01575561037276582,-0.024911379655590732,0.2655482293455965,0.2620512928938691,0.2000600886383279,-0.01432019260093609
volume,-0.13519465363898828,-0.09647812893512808,-0.11564227383252061,-0.11320289818517128,1.0,0.028225669663992137,-0.11505736387719594,0.7585056210081833,-0.02735570982010149,-0.1729697023527553,-0.044480922128899494,0.14642746958308095,-0.036664370226661414,0.21420405127026673,-0.012732240262380446,0.14050000678972405,-0.12338683850754587,-0.10559154098090091,-0.1429037542368562,-0.17242813774047946,0.0214308740014534,-0.0025182063062802566,-0.025011934925215494,-0.06020265893934077,-0.09281025482090703,-0.11582817663877919,-0.02735570982010149,-0.04616797128256776,-0.04330616997607943,0.03414752468991964
price_change,0.004662075001526458,0.006848157774658395,-0.040435450744083494,0.0451658185252682,0.028225669663992137,1.0,0.0058078103287602925,5.9941249577901735e-05,0.04206056875482055,0.027789691481434464,0.06830392709366091,0.03042049916632109,0.06646229145253706,-0.07850125653990561,-0.008954074242723585,-0.0035032122810681513,0.041921260747925015,0.07454083150754817,0.06006113577099825,0.04401207875005665,0.06795362664834578,0.06861325769819238,0.03203048096294102,-0.018844195657013046,-0.011859523421098537,0.003534562933531459,0.04206056875482055,0.058261549581353635,0.035715111752342966,0.034342273750565123
average_price,0.9992265031706122,0.9993526111735492,0.9986514770144526,0.9989460439375206,-0.11505736387719594,0.0058078103287602925,1.0,0.05440694241370605,0.2635969269413653,0.0023484758183147875,0.08604299526161777,0.1315818689106817,0.0860042536883077,0.01875463541647165,0.13461802105314893,0.07638396477162858,0.5198961374098817,0.3688173180898942,0.5742809645394767,0.7721391211298019,0.03027630679050099,-0.1540138381611428,-0.04345408754713698,-0.02663854229993798,-0.015100550502727524,-0.02456210805297382,0.2635969269413653,0.2581193834546523,0.19927867643709224,-0.01575304435401141
volatility,0.02576055150579336,0.08054140302534182,0.05714423340619122,0.05713777426059743,0.7585056210081833,5.9941249577901735e-05,0.05440694241370605,1.0,0.029348634589542826,-0.13986388436864391,-0.026322237913794854,0.16356189659985035,0.02360801921471602,0.26263290806072076,0.009371987043179859,0.18062709385600192,-0.010560221170849747,-0.020885059349641348,-0.0064568233616787585,0.01725514737519217,0.04079227941938857,-0.05167501879200067,-0.05140039107766992,-0.07188016226285807,-0.08598204255829844,-0.12659570205248002,0.029348634589542826,0.0021935118489504932,-0.020746418584069174,0.02204175686820874
pct_change,0.26188849570639405,0.2648027598245035,0.26200127396695716,0.2655482293455965,-0.02735570982010149,0.04206056875482055,0.2635969269413653,0.029348634589542826,1.0,0.009633747689920156,-0.1560045174798153,0.46865653248635375,0.00989755123151087,-0.03568969263854159,0.019637787371754496,-0.016278679182541514,0.08884932086751712,-0.012881775936251885,0.07908116791548109,0.17194321994001988,0.016774664995978576,-0.16812841361617106,-0.07385135189331571,-0.04512577124117339,-0.03113046233307295,-0.026143328138006374,1.0,0.08224828988010675,0.18132897331719544,-0.06815917168343096
day_of_week,0.0074392281313832315,-0.00231216499652824,0.0011258266391198206,0.0035042032673416445,-0.1729697023527553,0.027789691481434464,0.0023484758183147875,-0.13986388436864391,0.009633747689920156,1.0,-0.025845691386286045,-0.052179391274772675,-0.010417562044827883,-0.08207469479434916,-0.03853025275145736,-0.016809916351833522,-0.0034716084795733595,-0.019225499412964343,-0.01590164742741045,-0.00934558826653904,0.006206357352051518,-0.02086874438270345,-0.01915228671528348,0.038225648172933085,0.030182112198383515,0.0037258316856309303,0.009633747689920159,0.005010726950635075,0.052428314734960554,0.004441895857069028
