,low,high,open,close,volume,price_change,average_price,volatility,pct_change,day_of_week,close_lag_1,volume_lag_1,close_lag_3,volume_lag_3,close_lag_7,volume_lag_7,close_MA10,close_ema_7,close_ema_14,close_ema_30,RSI,MACD,Signal_Line,volatility_7d,volatility_14d,volatility_30d,momentum_1d,momentum_7d,momentum_30d,month_of_year
low,1.0,0.9962092859900528,0.9961576770579169,0.9975646201062327,0.1476365555318186,0.011723893423774062,0.9989573519208776,0.16576892935018614,0.017363410573017542,0.004811842997441272,0.16958291988642926,0.019317929643292195,0.07244627004600133,0.10284835880265415,0.14494475555684516,-0.01580604659892475,0.49646158357462766,0.3881629559580759,0.5503792618839684,0.7082052488423272,-0.028088361797416528,-0.05126931078023631,0.02419269537414197,-0.01639316916456532,-0.03424636464593587,-0.033907552536479015,0.017363410573017542,0.004496917081115199,0.09177109285694354,0.07728081523816316
high,0.9962092859900528,1.0,0.9978241353602434,0.9973963514227127,0.20440930538457674,-0.005555097744850978,0.9991419038993908,0.23921848347779437,0.017051807255241896,-0.008307149478487754,0.16891670892582047,0.031636258491048855,0.0672704601539898,0.1178118487367702,0.1467666317551729,-0.009653173412458478,0.4914213653060592,0.3823070040764732,0.5428346697291815,0.6993406439349816,-0.026927435374170316,-0.052290311943800974,0.02225773471783535,-0.018891248436560086,-0.038739129093757735,-0.040648603536682114,0.017051807255241896,-0.0009427316482252534,0.0923425951701576,0.08212454495169463
open,0.9961576770579169,0.9978241353602434,1.0,0.9943619003474823,0.18287010687026994,-0.05462061102663842,0.997975402656888,0.2181867423581173,0.016888775290465608,-0.004797806750843122,0.1710604482174639,0.024195073015101064,0.07011260171485653,0.11448822895858167,0.14942768681878382,-0.009143775511552717,0.49114374355914786,0.3840777649257211,0.5454675229910751,0.7036482816832941,-0.02908471172128792,-0.05428361421233482,0.018786674898716788,-0.019447769917477306,-0.039920184002748355,-0.04030496063564441,0.016888775290465608,0.0005953095183218222,0.08874285465247204,0.0789642119967724
close,0.9975646201062327,0.9973963514227127,0.9943619003474823,1.0,0.1772847404108965,0.05156871505647286,0.9984207836362607,0.20193987601277238,0.01849942800742039,0.0009510348086107105,0.16604570476783165,0.03025543624833157,0.07259963764989283,0.10712850980454304,0.14455077772294295,-0.016931280875768884,0.496114188146898,0.3863856865294832,0.5476806919881493,0.7039042780248537,-0.026890989121399478,-0.04931878376382205,0.02716733568445484,-0.017718865681154987,-0.03423280954707224,-0.03614187429516147,0.01849942800742039,0.0016470523206104858,0.09415217655394452,0.07942978086160342
volume,0.1476365555318186,0.20440930538457674,0.18287010687026994,0.1772847404108965,1.0,-0.05287363382958923,0.1775715839956502,0.795154998991597,-0.018971927398440003,-0.17888064910174506,0.03631775921131107,0.19130967643601837,-0.047652235806078816,0.18892663360838133,-0.019059438550289853,0.1271596883372694,-0.008161819074360699,0.008613030644653956,-0.006822333803205035,-0.022073600349259044,-0.004746318272755428,0.03161838468093874,0.011311527592114404,-0.044938523517252166,-0.0715546947320673,-0.10786970635310637,-0.018971927398440003,-0.05233770212076015,0.0434372147878127,0.11863751152937635
price_change,0.011723893423774062,-0.005555097744850978,-0.05462061102663842,0.05156871505647286,-0.05287363382958923,1.0,0.0026667018095924435,-0.15332014775408553,0.015140633888116496,0.05414047619250461,-0.04748237299643142,0.0570295082366092,0.0233115231961141,-0.06947692692767718,-0.046151371968159605,-0.07331592450342786,0.0460518933520785,0.021144470108212098,0.020005277311634605,0.0013337863550043415,0.0207013785046223,0.04683367531090717,0.07888653049855099,0.01630973663071318,0.0536154265429777,0.039262776984616506,0.015140633888116496,0.0099026728587668,0.0508002967775763,0.004263125893160423
average_price,0.9989573519208776,0.9991419038993908,0.997975402656888,0.9984207836362607,0.1775715839956502,0.0026667018095924435,1.0,0.20447337939181945,0.017216315476159212,-0.002068658803198921,0.16939383930980598,0.02580107590854941,0.06979851268030393,0.1107988128987112,0.14603813609989774,-0.012591884956777,0.49428643583067083,0.3854571632277532,0.5469408267254556,0.7042234762241478,-0.027505682482677946,-0.051853689285266104,0.023200102149072175,-0.01771972192666155,-0.03663666320167561,-0.03747746713558443,0.017216315476159212,0.0016463598165019158,0.09215791341258579,0.07989605012278629
volatility,0.16576892935018614,0.23921848347779437,0.2181867423581173,0.20193987601277238,0.795154998991597,-0.15332014775408553,0.20447337939181945,1.0,0.00970122574352003,-0.1579207923479851,0.03171408283278229,0.18947082503575793,-0.022420415403201124,0.1696230007427922,0.02520084140262689,0.09277777771380172,0.05942450924769109,0.03708437627794814,0.0580272987914407,0.08255821838370915,-0.0059361121063058716,-0.020683002810838496,-0.015717715378311833,-0.04370615511143379,-0.07294724477521723,-0.10791467939768735,0.00970122574352003,-0.0561147285700885,0.024648111749041607,0.04290750848845695
pct_change,0.017363410573017542,0.017051807255241896,0.016888775290465608,0.01849942800742039,-0.018971927398440003,0.015140633888116496,0.017216315476159212,0.00970122574352003,1.0,-0.06784081771874205,-0.18034578810753724,0.5535174170851871,-0.002104812026646352,-0.03958401921398411,0.01103704882420082,-0.0351397726450979,0.022466500648010736,-0.049949100471975406,0.005731284873824652,0.054991520683020205,-0.05844053501650743,-0.11245828970766306,-0.020708894645007945,-0.0717940842001812,-0.034284741924183744,0.015184283008502705,1.0,-0.01684147896401449,0.073816553879106,0.04784301077878368
day_of_week,0.004811842997441272,-0.008307149478487754,-0.004797806750843122,0.0009510348086107105,-0.17888064910174506,0.05414047619250461,-0.002068658803198921,-0.1579207923479851,-0.06784081771874205,1.0,0.012224537568213952,-0.08069486655341583,0.005339208648106952,-0.06050335963431333,0.02496155171544582,-0.05845398852319187,-0.0005718543541319151,-0.008357115899895259,-0.009123098189611453,-0.0050289062413337955,0.02256044734730875,-0.012090313868813795,-0.020933836455880782,0.02179634216406462,0.02165976701761105,0.0048770477206893335,-0.06784081771874206,-0.02684046435010659,-0.007051404909068077,0.004441895857069028
