,low,high,open,close,volume,price_change,average_price,volatility,pct_change,day_of_week,close_lag_1,volume_lag_1,close_lag_3,volume_lag_3,close_lag_7,volume_lag_7,close_MA10,close_ema_7,close_ema_14,close_ema_30,RSI,MACD,Signal_Line,volatility_7d,volatility_14d,volatility_30d,momentum_1d,momentum_7d,momentum_30d,month_of_year
low,1.0,0.9941027129326641,0.9950958078484522,0.9970681463441879,0.3118477577656032,0.013566136998266623,0.9983746419584243,0.14473176810225172,0.015897316468965625,0.001579933986165529,0.09996402396830009,0.05638930437600454,0.04114493612898035,0.09218559692780762,0.04363692645422696,0.07634752038524016,0.3206225698569811,0.26180396143156337,0.38263427163068164,0.49237704730315346,0.051200960779526634,-0.04802040398007818,0.02309529243961438,0.1342486076483713,0.18016897800032028,0.17039707893097875,-0.08486547861986518,-0.009690164357194915,-0.04986643421400308,0.11420201981240648
high,0.9941027129326641,1.0,0.9965280126901893,0.9959305170690816,0.39044291833040606,-0.008093154350464695,0.998667287297019,0.24036239739974574,0.001144108591067022,-0.01457531637702891,0.1015656835972943,0.0631430670807705,0.039505937158099774,0.10759699099470518,0.040045156116017486,0.0855489301118241,0.3189562705189111,0.26030425713793254,0.379586053101745,0.4892836848886536,0.05201821197787745,-0.04879481069451454,0.017610108816460752,0.16411715669935245,0.21370312759822147,0.20123335634173406,-0.09104634313015864,-0.00862590855283889,-0.05461606151488332,0.11828366543993955
open,0.9950958078484522,0.9965280126901893,1.0,0.9929610845254402,0.3516951507303887,-0.06238290733078766,0.9973152272116432,0.20740105667631592,-0.049464450608375864,-0.008405979969366806,0.0992842503650857,0.06493910663007829,0.043350700233767976,0.10527153682090476,0.04118438666032493,0.07972226408973258,0.3186713297355889,0.25811212541680767,0.3792947272673009,0.4909005133922787,0.04996370088445582,-0.05330211483804023,0.015888081422452547,0.1533740795414124,0.20156598701421283,0.19081413399007233,-0.08777209366636522,-0.010903438050794285,-0.05441944912364947,0.11482531716478858
close,0.9970681463441879,0.9959305170690816,0.9929610845254402,1.0,0.3478220239303436,0.056266571482750764,0.9979398995088536,0.1868179745775603,0.05669261284818401,-0.00392648777713564,0.09997580443984284,0.05907525274405465,0.03784518521079541,0.10181284502538415,0.042983624617662766,0.08286002714680228,0.3196316291847376,0.26260009740736395,0.38271381386538533,0.4923293963879487,0.05157130927426228,-0.04738692697582418,0.021320781608628537,0.1536597846799494,0.19926310036205097,0.1871422743421962,-0.08926526495278046,-0.010214510821811901,-0.05016045761691389,0.11443188953038438
volume,0.3118477577656032,0.39044291833040606,0.3516951507303887,0.3478220239303436,1.0,-0.033716529012524046,0.35361300246847277,0.8041069690551714,0.002688376737089507,-0.18828908550799686,0.03888472407130797,0.13183116173551754,-0.05049416926526383,0.20955747282735676,-0.02106109900183797,0.16308234016836357,0.08604744388542677,0.07901482766206715,0.10983358415986774,0.1466845360318427,0.05104112327437129,-0.021765326543560233,-0.028076681185145003,0.34906455567451244,0.38761542991472425,0.3810330013124657,-0.09549897189152841,0.005843420414378446,-0.06258600945154301,0.08156033123716855
price_change,0.013566136998266623,-0.008093154350464695,-0.06238290733078766,0.056266571482750764,-0.033716529012524046,1.0,0.0022031174523550164,-0.17408136068478042,0.894692098002586,0.03777256769753765,0.005522730920416379,-0.04961149161548656,-0.046525668713035886,-0.02946799556443629,0.015035017205889302,0.02619592572970719,0.007114041406452709,0.037026087529446,0.027647140601108032,0.010534029050850423,0.013393293135196105,0.05000834756925865,0.0457302871557251,0.001936815036519058,-0.020024043308086124,-0.031526797712386735,-0.012312947690777528,0.0058387582148615,0.036055716385852456,-0.0036676422034336883
average_price,0.9983746419584243,0.998667287297019,0.9973152272116432,0.9979398995088536,0.35361300246847277,0.0022031174523550164,1.0,0.19520366227569963,0.008167217122180818,-0.006908110328236819,0.10095311673177905,0.06002185178056649,0.040344207880094775,0.10042091453968062,0.041813594561202115,0.08129584333816212,0.3202194311994394,0.26140168066372255,0.3815962693635766,0.49147707555851283,0.051705934075329536,-0.048498172411663806,0.02024660196343776,0.15014386522760556,0.1980583722181847,0.18685420622140056,-0.08823891262396316,-0.009145128814976856,-0.05243609617204467,0.11651545249263577
volatility,0.14473176810225172,0.24036239739974574,0.20740105667631592,0.1868179745775603,0.8041069690551714,-0.17408136068478042,0.19520366227569963,1.0,-0.1358139098047359,-0.16147612196968134,0.01797821388293624,0.11370932071142971,-0.026645536617875058,0.21063406598156292,-0.020040852934344926,0.1618125695796383,0.02883025441170612,0.021418071765124076,0.034341315854902854,0.06038491466465053,0.044403037650578854,-0.034070346438933904,-0.05739620327669175,0.3804439522744357,0.4499616502533732,0.433380496987666,-0.07743826003332227,0.01217296348556066,-0.07094023799837164,0.003155233645220416
pct_change,0.015897316468965625,0.001144108591067022,-0.049464450608375864,0.05669261284818401,0.002688376737089507,0.894692098002586,0.008167217122180818,-0.1358139098047359,1.0,0.03679552519249236,0.0013150723067841435,-0.070275686790026,-0.016151989771762746,-0.011352163246852278,0.005317409738588024,0.003981748348238507,-0.005660628136305897,0.02834680129752073,0.017274749938869984,0.0009890305448419768,0.009945413624347537,0.04353114332757903,0.03438451835366771,0.04045107098415651,0.025520307858471654,0.008563798939583384,-0.02810849870903792,-0.008077959354307574,0.03804794543264886,0.00012886969493276884
day_of_week,0.001579933986165529,-0.01457531637702891,-0.008405979969366806,-0.00392648777713564,-0.18828908550799686,0.03777256769753765,-0.006908110328236819,-0.16147612196968134,0.03679552519249236,1.0,-0.011552721901068251,-0.011609370901606334,0.058961905165882476,-0.060323896815331964,-0.0035489409687775963,-0.0023963358525262487,0.00031931021524638496,0.002278374830441332,0.003388580759778585,0.0027582609838014403,0.01620215003687636,0.003496657900538773,0.006852039641411699,-0.05393620117929342,-0.0417162114963909,0.03368666301993248,0.031211466435131934,0.018355842907924372,0.024377307660862376,0.0018404417401568934
