,low,high,open,close,volume,price_change,average_price,volatility,pct_change,day_of_week,close_lag_1,volume_lag_1,close_lag_3,volume_lag_3,close_lag_7,volume_lag_7,close_MA10,close_ema_7,close_ema_14,close_ema_30,RSI,MACD,Signal_Line,volatility_7d,volatility_14d,volatility_30d,momentum_1d,momentum_7d,momentum_30d,month_of_year
low,1.0,0.9941385567862301,0.9951224591646728,0.9970836372331902,0.31447974266263934,0.014835930626916965,0.9983847456594079,0.14465470633440675,-0.08924191397584622,0.007484880603352526,0.1059195026158631,0.05269316476920129,0.04416822347764974,0.09297182937777597,0.043134679240710384,0.07656013208503407,0.31984081878697973,0.26540896959516996,0.3847133397112814,0.49327288719795825,0.05094880782497874,-0.04354296328666023,0.02372950950316031,-0.024010520646285536,-0.05614929028627007,-0.10438418623091282,-0.08924191397584662,-0.00955197427021724,-0.050586232153933985,0.11789570191939473
high,0.9941385567862301,1.0,0.9965581204861655,0.9959683827650322,0.3929312065575417,-0.006726350415000715,0.998675196514263,0.23995827631185102,-0.09512622784401568,-0.008416222790266952,0.10717520155358755,0.05957185427294546,0.043130183447711926,0.1076682569841602,0.03921815268457148,0.08577385256608194,0.3186074222392924,0.26401361069545437,0.38186148471618786,0.4903796056086605,0.05176030557703745,-0.04422650910627506,0.01861187823460078,-0.02538323887081935,-0.05891867177424323,-0.11009426415467895,-0.09512622784401625,-0.008470764275888333,-0.055308436184898405,0.12186461759706904
open,0.9951224591646728,0.9965581204861655,1.0,0.9930018571674482,0.35416108065391233,-0.06089477800822333,0.9973347525786809,0.20725232021057494,-0.09214060827004907,-0.0027295228959584644,0.10494149489843688,0.061033006856080846,0.04610652185161796,0.10568241398043716,0.040784812487859895,0.07996717189966958,0.3179476147467461,0.26151084025411936,0.3812468434355717,0.4917557910626469,0.04974747080029959,-0.049082321663295736,0.016399466701688122,-0.028349230336597298,-0.05958692282788933,-0.10814610309898355,-0.09214060827004922,-0.010722136017682574,-0.054879741990291345,0.11828922693592604
close,0.9970836372331902,0.9959683827650322,0.9930018571674482,1.0,0.3507442569442254,0.05741094056581018,0.9979582748278578,0.18665453607112845,-0.09347810741122298,0.002133331610461707,0.10583180537686632,0.055554712315780304,0.04162487556456352,0.10202545246990859,0.04203844622171811,0.08296554826455112,0.3193945479577401,0.2664761689862604,0.3851259169616329,0.49349452028982754,0.05125281244568926,-0.04262202256063751,0.022522140380097828,-0.024855525394147673,-0.056655432977542504,-0.10755121617736012,-0.09347810741122331,-0.010239266717335183,-0.0507061115762223,0.11818840685255136
volume,0.31447974266263934,0.3929312065575417,0.35416108065391233,0.3507442569442254,1.0,-0.029497318159819933,0.3561673926273316,0.8060863386680294,-0.09365968773004257,-0.18516163143838907,0.0378865693450816,0.13526737837395061,-0.046766679770850444,0.2098242420950817,-0.021512674215478114,0.1633795992083833,0.08793349795016546,0.07931933380154509,0.11054067422827216,0.14761734325027331,0.05204932609173993,-0.021611112130161016,-0.027214358723337967,-0.045743405914325325,-0.08130958269241462,-0.14624481514739307,-0.09365968773004274,0.006108278655500561,-0.06391285898357521,0.08292262782137248
price_change,0.014835930626916965,-0.006726350415000715,-0.06089477800822333,0.05741094056581018,-0.029497318159819933,1.0,0.0035264947432022357,-0.1744501630437431,-0.01114317947939176,0.04110453327953663,0.007341264214544704,-0.04640801175962476,-0.03795847093257404,-0.031092559845942797,0.010524139496767327,0.025201823030177095,0.011673373235565668,0.041508721124135464,0.03211863158284828,0.013835745286253292,0.012635851597228732,0.054686805136356355,0.0517188058613279,0.029577570606424748,0.024880458596427,0.005216894811966942,-0.01114317947939178,0.00409984632858125,0.03537052535275517,-0.0010588825989815227
average_price,0.9983847456594079,0.998675196514263,0.9973347525786809,0.9979582748278578,0.3561673926273316,0.0035264947432022357,1.0,0.19494949648634088,-0.09246491137779102,-0.0008603253004684752,0.1067345541727781,0.05638517199313407,0.04368743005272357,0.10083113513899145,0.04113970143645341,0.08151418361633389,0.31966122031270106,0.26506451655975555,0.3837782642845953,0.4924750799624884,0.051449896404011465,-0.04396596252829935,0.0210749121929129,-0.024767071353407243,-0.05768688280354717,-0.10753780431488608,-0.09246491137779139,-0.00899778231933092,-0.05314190046958845,0.12015411795240274
volatility,0.14465470633440675,0.23995827631185102,0.20725232021057494,0.18665453607112845,0.8060863386680294,-0.1744501630437431,0.19494949648634088,1.0,-0.07693757616415661,-0.15795585551178376,0.017641366053066414,0.11357396346597834,-0.021862839543062975,0.20547581374918972,-0.023285943136354258,0.16266881203065434,0.031176814405133323,0.023287561732342088,0.03620237826160484,0.06186598070097475,0.04421186479334379,-0.03203287486222246,-0.055113903164248454,-0.03976611547588708,-0.050588567797118934,-0.10791375808694677,-0.07693757616415672,0.012789423832344202,-0.07081532606880696,0.0033617302445042583
pct_change,-0.08924191397584622,-0.09512622784401568,-0.09214060827004907,-0.09347810741122298,-0.09365968773004257,-0.01114317947939176,-0.09246491137779102,-0.07693757616415661,1.0,0.02714137029094158,-0.17738319054492374,0.5289095253187438,0.013679635526478351,-0.08187683938525844,-0.04730732710970167,-0.06429412375791194,-0.09136037479338265,-0.1378794966130381,-0.12298936433908667,-0.1006422457207455,-0.03248255886194014,-0.11438929790631076,-0.07347987476237558,-0.0671625401704319,-0.018721680868299468,0.04616501940808835,0.9999999999999987,0.026130033987152853,0.03895169621214585,0.008886975604275605
day_of_week,0.007484880603352526,-0.008416222790266952,-0.0027295228959584644,0.002133331610461707,-0.18516163143838907,0.04110453327953663,-0.0008603253004684752,-0.15795585551178376,0.02714137029094158,1.0,-0.007906359240348583,-0.01269640643201787,0.06277634405453983,-0.054948995595417945,-0.0038343070541235363,-0.003192853636761028,0.0019112447137745172,0.00505513416926734,0.005616067840501563,0.0044176791891018165,0.01732357648551982,0.005875400347685174,0.007674290041694525,0.015078478211420379,0.026388619619376507,0.03099487506184556,0.02714137029094156,0.017163381275444752,0.024543523168460604,0.004841768380033835
