,low,high,open,close,volume,price_change,average_price,volatility,pct_change,day_of_week,close_lag_1,volume_lag_1,close_lag_3,volume_lag_3,close_lag_7,volume_lag_7,close_MA10,close_ema_7,close_ema_14,close_ema_30,RSI,MACD,Signal_Line,volatility_7d,volatility_14d,volatility_30d,momentum_1d,momentum_7d,momentum_30d,month_of_year
low,1.0,0.9972116445962549,0.9973001836603371,0.9977631641024148,0.19579075390563544,-0.0006537248150817435,0.9992236030707379,0.23561280965411002,0.16863114176195065,0.0012808615734916282,0.11217203187155267,0.11278641364352192,0.09000736744295598,0.09903087527745599,0.05295835968975969,0.09904709240112251,0.3202570175183922,0.2589530575115583,0.3843053022090591,0.513068633663441,0.031721930200168606,-0.08622380061629711,-0.03458279396708424,-0.05882397050713727,-0.0958230874540243,-0.1098399988863878,0.16863114176195065,0.1396678340410229,0.030178540739151972,-0.1059422842033317
high,0.9972116445962549,1.0,0.9978360965004044,0.9980443079894344,0.23678647049875823,-0.0033134027521286476,0.9993774894965006,0.29351034779033647,0.17419330698147875,-0.006232139921123888,0.1077406331462807,0.1295570001428532,0.09198924171606672,0.11064149686067215,0.05543170995291129,0.10155877609353865,0.3150269407049902,0.25350464549972923,0.3786694756410572,0.5084621221116621,0.028083816920877327,-0.09099215865772026,-0.040657061450373455,-0.06273555598572304,-0.09855162623841611,-0.11392138864149513,0.17419330698147875,0.13814823320441624,0.033839629725728425,-0.09527425727946899
open,0.9973001836603371,0.9978360965004044,1.0,0.9954045774548186,0.21813442697979815,-0.05341762324414254,0.9982769303919409,0.27328957836095663,0.17533306253846206,-0.002633629424365824,0.10950982836163804,0.1294386310290899,0.09072962021096079,0.10596318847970855,0.05750774729587875,0.10114260273130884,0.31921474968278524,0.25641992196823066,0.3822252225144755,0.5117257744901356,0.02926293079435118,-0.08884759757587347,-0.03658533280738,-0.060760257034235717,-0.09760406774446237,-0.11164035179367482,0.17533306253846206,0.13924678983072258,0.03233466868341368,-0.10415891137288545
close,0.9977631641024148,0.9980443079894344,0.9954045774548186,1.0,0.21854644266468123,0.042449827208388496,0.9986057296131999,0.26620871224275355,0.16893046529220995,-0.0034026624679652073,0.11036134663374995,0.11940657827691022,0.0903534748666745,0.10340531229954654,0.05612420042286408,0.09906258500743029,0.31916559143642226,0.2572636680645536,0.3826719092502646,0.5122405100482447,0.02778598195067234,-0.08856261418526859,-0.03801909365483221,-0.05985694611084733,-0.09483300305521628,-0.11148349104540307,0.16893046529220995,0.14124546367534493,0.03166210587671767,-0.09934149043687587
volume,0.19579075390563544,0.23678647049875823,0.21813442697979815,0.21854644266468123,1.0,0.003097520340256904,0.21757033828658692,0.7747312014949814,0.07691419366100223,-0.128173011593685,-0.03083670621691602,0.21662167107731248,0.03100494538783317,0.14387989345970292,-0.017122591665574463,0.07901843911817555,0.035388649329747245,0.009489699670465956,0.03345563211180336,0.06575732357888205,-0.09236734488552387,-0.05110208091445202,-0.047247634050460376,-0.08654434301482165,-0.10288972890746609,-0.12985849706898733,0.07691419366100223,0.03015386448801083,0.04854430887742723,-0.04783840255810368
price_change,-0.0006537248150817435,-0.0033134027521286476,-0.05341762324414254,0.042449827208388496,0.003097520340256904,1.0,-0.0020583361621514186,-0.07534146099301178,-0.06773004816517036,-0.008005005697650497,0.008277714228627931,-0.10532577347109151,-0.004421143912311503,-0.027255978796678966,-0.01474372858264239,-0.022246371265902908,-0.0022671951429543945,0.007389170567283314,0.002557140719515635,0.002554950936516602,-0.015562476522904947,0.0034601618851964745,-0.014750175032599963,0.009753702526986959,0.029433163801001513,0.002249379147926517,-0.06773004816517036,0.02007680987584544,-0.007191217658572188,0.05080860875309288
average_price,0.9992236030707379,0.9993774894965006,0.9982769303919409,0.9986057296131999,0.21757033828658692,-0.0020583361621514186,1.0,0.26634328496427606,0.17168495985954585,-0.0026846788181519336,0.10991054632313574,0.12171878089773695,0.0911163003322663,0.10522950901104247,0.05430098878716061,0.10044202298880923,0.3177186394594743,0.25625676226886646,0.3815972696825746,0.510993599965177,0.029823284969245085,-0.08880120402134428,-0.03781371590588604,-0.060929985518241636,-0.0973302621026313,-0.11207115230216234,0.17168495985954585,0.1389627385028452,0.032132379598842804,-0.10038388466407432
volatility,0.23561280965411002,0.29351034779033647,0.27328957836095663,0.26620871224275355,0.7747312014949814,-0.07534146099301178,0.26634328496427606,1.0,0.11339633950241798,-0.11577494447492014,-0.022420975743434494,0.26460189106392146,0.049940279156916616,0.15417624904041727,0.04064423399570969,0.07870414316192295,0.06291259502355502,0.024827257577660567,0.06494144082127754,0.11707257248782728,-0.06088611923960905,-0.0781333653639704,-0.06848675447487705,-0.0782128565802042,-0.0676127225071733,-0.10874456017463567,0.11339633950241798,0.014905002639393629,0.060439142451536726,-0.013171213824561448
pct_change,0.16863114176195065,0.17419330698147875,0.17533306253846206,0.16893046529220995,0.07691419366100223,-0.06773004816517036,0.17168495985954585,0.11339633950241798,1.0,0.05076860551447783,-0.1787671716010901,0.6589697776642541,-0.0009458509105866092,-0.08728272626967166,0.056683773929082526,-0.014390773219469633,0.05038473349741737,-0.06832494322557882,0.01040094752280637,0.09835152419705173,-0.0027633432156036032,-0.19059010571096588,-0.10684751644767891,-0.07029017384860889,-0.06313747793682256,-0.04382332348853802,1.0,0.008089613824485321,0.023843895383345484,-0.030259020355038926
day_of_week,0.0012808615734916282,-0.006232139921123888,-0.002633629424365824,-0.0034026624679652073,-0.128173011593685,-0.008005005697650497,-0.0026846788181519336,-0.11577494447492014,0.05076860551447783,1.0,-0.050325813440979056,-0.013363179616168905,-0.013411919664896771,0.008964940052418782,-0.017150460118094648,-0.02022472481885497,-0.015447675606101509,-0.05214610435978706,-0.04085642807284572,-0.025708572541444184,-0.006095394851394689,-0.054694569942723995,-0.0349514053341615,0.049418346787048754,0.03662885062421721,0.02644712464113457,0.05076860551447784,-0.013596450248446499,-0.049383271042256406,0.005602176358925073
