,low,high,open,close,volume,price_change,average_price,volatility,pct_change,day_of_week,close_lag_1,volume_lag_1,close_lag_3,volume_lag_3,close_lag_7,volume_lag_7,close_MA10,close_ema_7,close_ema_14,close_ema_30,RSI,MACD,Signal_Line,volatility_7d,volatility_14d,volatility_30d,momentum_1d,momentum_7d,momentum_30d,month_of_year
low,1.0,0.997251838078762,0.9972901174095818,0.9977548462789236,0.19933148264043724,-0.0013663111491718795,0.9992349414366537,0.23443689786381067,0.004056384296218513,-0.0023491153631869585,0.11396258855601392,0.11257039333911188,0.08759143717689155,0.10110707332898577,0.054235984680419326,0.09470257196460426,0.32085278905761333,0.2585819434017392,0.38424023674121205,0.5128654214290375,0.030369981116853108,-0.08757835420864081,-0.036698342927703784,0.11774933069750496,0.18765879866585009,0.2026040027609454,0.17009059100563942,0.1387586740782896,0.032128394542086096,-0.11085417656910675
high,0.997251838078762,1.0,0.9978965259534427,0.9980851028386448,0.24050741684406685,-0.004243095077106026,0.9993863378938872,0.29187315918367984,0.0015736281226714454,-0.010094380974173511,0.1095803734954393,0.12885566218361502,0.08993314467797074,0.11281635570529086,0.0567642466842825,0.09667620979066127,0.31601076719589344,0.2533828387402515,0.37883753946704934,0.5084330185629512,0.026690266957775564,-0.09208077670808842,-0.042515557478073666,0.14405359501985576,0.21429782743991244,0.22794307478458947,0.17534916162754333,0.1370182407077458,0.03581667903240137,-0.10030967884469869
open,0.9972901174095818,0.9978965259534427,1.0,0.9953834791061986,0.22164395267821826,-0.05424715892508558,0.9982940378411059,0.2724596453402826,-0.03856740530510864,-0.006113565404615706,0.11123478897412954,0.1293481354823768,0.08854868280214831,0.10799236471843728,0.058749884355127076,0.09693987328449413,0.3198417156889725,0.2560621102564357,0.38219144921823345,0.5115461080990499,0.027938867807826347,-0.09017642266819562,-0.03860300459693438,0.12835305097634372,0.2011620400264667,0.2165700914632134,0.1767998424496754,0.13834622716550624,0.03423475883061794,-0.10891637234530203
close,0.9977548462789236,0.9980851028386448,0.9953834791061986,1.0,0.22209392359416052,0.041839706049188775,0.9986133080747952,0.2651755406244809,0.03955106560210073,-0.006978638341888706,0.11211545817583983,0.11919789304536076,0.08814283624364884,0.10545738081284976,0.05737415573137707,0.09483524212987876,0.3196992980393519,0.2568377170677897,0.3825632938159702,0.5120114654650961,0.026441257105951514,-0.08997589014512661,-0.04019042742264233,0.137855315319607,0.2036966030522063,0.2160271396263382,0.1703487805618788,0.1403838398670909,0.033576640044441504,-0.10415866195214842
volume,0.19933148264043724,0.24050741684406685,0.22164395267821826,0.22209392359416052,1.0,0.0033031803787887397,0.22120443305723533,0.7790870364629096,0.044342416263979334,-0.12671248711179878,-0.03161633683027949,0.21708408217767025,0.03319311283368387,0.14311337878413757,-0.017718308102279826,0.08213579368866951,0.03713487108318532,0.01069384591779675,0.035071411833289795,0.06747768478254543,-0.09171003567203034,-0.050757237669720165,-0.04656635329120199,0.4164998006635954,0.47652485371177344,0.4890030086667869,0.07630475877088251,0.03089329850157727,0.04760727117443901,-0.045715366597263156
price_change,-0.0013663111491718795,-0.004243095077106026,-0.05424715892508558,0.041839706049188775,0.0033031803787887397,1.0,-0.002885867320547196,-0.0774761017091595,0.8129640157469727,-0.008961978621459574,0.008470585976499734,-0.10640477243591051,-0.00477292450210123,-0.027044816609034385,-0.014678033300921968,-0.02249881354080192,-0.0034704772674391815,0.006476996483291177,0.0014920774585013073,0.0016606223771790933,-0.015754477312031844,0.0026470122324174085,-0.016275096583291793,0.09806097088522547,0.025118091254030972,-0.006995379347705711,-0.06821452110881157,0.020338543381009228,-0.007059770683505979,0.050175228923594016
average_price,0.9992349414366537,0.9993863378938872,0.9982940378411059,0.9986133080747952,0.22120443305723533,-0.002885867320547196,1.0,0.26491754821832597,0.002748548737615847,-0.006439357836872476,0.11172741028351145,0.12124437456506558,0.0888876543523372,0.10735758682922025,0.05560781112278544,0.09580936546343295,0.31851674126229956,0.2560146991262579,0.3816516776099009,0.5108772624489013,0.02844832820974934,-0.09001517765362894,-0.039794342619004414,0.13171576911911806,0.20184988950142,0.21611910956553126,0.17298315144289,0.13793506207042533,0.03409742443322826,-0.1053638726990795
volatility,0.23443689786381067,0.29187315918367984,0.2724596453402826,0.2651755406244809,0.7790870364629096,-0.0774761017091595,0.26491754821832597,1.0,-0.05316240393563744,-0.1190223557606669,-0.021762015035662247,0.26137409744977125,0.051978210750748016,0.1556640462330456,0.041419932924644534,0.07355616062712356,0.06567173517569234,0.026164476242024757,0.06612580182292797,0.11767636392193814,-0.06184437049892982,-0.0765972124234499,-0.06733695727743867,0.5034990339823503,0.5446674658308505,0.5394706672809366,0.11144589111059001,0.012706207612138561,0.0613159981204378,-0.015748177492933627
pct_change,0.004056384296218513,0.0015736281226714454,-0.03856740530510864,0.03955106560210073,0.044342416263979334,0.8129640157469727,0.002748548737615847,-0.05316240393563744,1.0,0.016928225468301812,-0.02779029956220665,-0.06686223700102181,0.008498173589512381,-0.034420754153461394,-0.02836349510182602,0.015242143529241739,-0.009816827540777118,-0.006393061494617266,-0.0048470650098678325,-0.0015533013713529705,-0.028550966039363367,-0.009728194678846223,-0.010740301023354583,0.13714396848257093,0.06440188258470951,0.007619236236628219,-0.04413710849920425,0.05593794283025487,-0.03059761470943745,0.03678035912939314
day_of_week,-0.0023491153631869585,-0.010094380974173511,-0.006113565404615706,-0.006978638341888706,-0.12671248711179878,-0.008961978621459574,-0.006439357836872476,-0.1190223557606669,0.016928225468301812,1.0,-0.0494854205459098,-0.014380559365175039,-0.018253853478624658,0.010165720714332485,-0.016418558612018054,-0.022437323150186508,-0.018925814794401356,-0.05493494038287786,-0.044264473906107236,-0.028795126473625737,-0.007029956029987497,-0.05679105554548275,-0.03894262274996482,-0.07281562209367726,-0.06336856322178,0.030677157401267502,0.05111955963636744,-0.01378387885627418,-0.04832304698456828,0.002583137315364836
