,low,high,open,close,volume,price_change,average_price,volatility,pct_change,day_of_week,close_lag_1,volume_lag_1,close_lag_3,volume_lag_3,close_lag_7,volume_lag_7,close_MA10,close_ema_7,close_ema_14,close_ema_30,RSI,MACD,Signal_Line,volatility_7d,volatility_14d,volatility_30d,momentum_1d,momentum_7d,momentum_30d,month_of_year
low,1.0,0.9974230018672093,0.9976099168210907,0.9982209423430531,0.38191511426754177,0.0031868799887780916,0.9992991835529326,0.17813140843783407,0.20568351581400357,0.004036447770410018,0.09110682657348008,0.13112404188026114,0.09603677570900254,0.0902598628779416,0.09407899875486263,0.12707439113628805,0.33071247752557303,0.2709208641330852,0.37195382340235666,0.468636832281472,0.029960803475966843,-0.012012358852591306,0.03179936588103228,-0.023548283320953396,-0.06265928182693177,-0.11991847326030022,0.20568351581400357,0.12242018771347404,0.10525709034112112,0.16551590508671718
high,0.9974230018672093,1.0,0.9984334498746981,0.9988700484925641,0.42074087577092995,0.0009733646324163643,0.9994095406180358,0.23250172000763852,0.20490269708593534,-0.004789329426287514,0.08979773569434747,0.13588170429195623,0.09549160769423591,0.0942921768847307,0.08952828188816837,0.13827871211890497,0.33034153952106554,0.2703394015066359,0.37111874016876445,0.4675547543108044,0.03176267287843455,-0.011808446612027547,0.03183880604212753,-0.021659111855980767,-0.06338651044716807,-0.12188076443818137,0.20490269708593534,0.12674484504452413,0.1044705432416468,0.16283706406492002
open,0.9976099168210907,0.9984334498746981,1.0,0.9968858265847003,0.40548119516505693,-0.04401732767415925,0.9986817339120568,0.21284432637915746,0.2049082393956519,-0.0017872672952251082,0.08831387367675134,0.13642589447449402,0.09629355736719876,0.0898292552890814,0.0921965991954125,0.1376194713371059,0.33064018772950143,0.26973313431653295,0.3714754799342593,0.46881090887436794,0.030676561866141296,-0.013753543563602571,0.03133033245941015,-0.023479367086310453,-0.0633584785697987,-0.12044541133958726,0.2049082393956519,0.12485313096535311,0.10209040690543221,0.16372265393509475
close,0.9982209423430531,0.9988700484925641,0.9968858265847003,1.0,0.403117250842048,0.03490172733789281,0.9992021483362279,0.20917207076645322,0.2052571141338036,3.473950951801826e-05,0.09102332773351868,0.13361815836879498,0.0962586516787045,0.09349727669215535,0.09109420320592704,0.13550392396636504,0.33065787676292807,0.27087883204805446,0.3716251980159174,0.4679832459505075,0.03160107994100542,-0.01138735177703054,0.032163721772879066,-0.02178669106366041,-0.06207283145295499,-0.12126523684780917,0.2052571141338036,0.1288681982138704,0.10666849235150798,0.16391223647348632
volume,0.38191511426754177,0.42074087577092995,0.40548119516505693,0.403117250842048,1.0,-0.031799002956158604,0.40241766097894593,0.7087125135651523,0.14028655153974698,-0.15403777306217845,-0.03677370211717654,0.2911890638046042,0.004513074951117334,0.12105255181023566,-0.031191269123340234,0.2786177145410038,-0.026706726591749504,-0.022562757158610613,-0.03203795726095854,-0.04129705917416277,-0.02074507501213395,0.004629574622209716,-0.0006055750947936923,-0.05149324142716463,-0.12059495739526915,-0.17464669752739487,0.14028655153974698,0.09530131262843444,0.04748114555035812,0.030553457144851214
price_change,0.0031868799887780916,0.0009733646324163643,-0.04401732767415925,0.03490172733789281,-0.031799002956158604,1.0,0.0020340656049574256,-0.047494190708465674,0.003484389874885626,0.02309055242978061,0.033922020882688184,-0.036193039623577436,-0.0008817797143580053,0.04605887183294661,-0.014386754421447994,-0.02742938103725724,-0.0012852456421887323,0.013283153700906311,0.00020097677434647942,-0.01262546298899933,0.011572374030371296,0.030039274579063933,0.010414909883609939,0.021551126528250718,0.016576658181750907,-0.009836272431971861,0.003484389874885626,0.05029559859131224,0.05753219723258058,0.0016543787830910002
average_price,0.9992991835529326,0.9994095406180358,0.9986817339120568,0.9992021483362279,0.40241766097894593,0.0020340656049574256,1.0,0.20661289846978617,0.20540853283715194,-0.0005656601619242045,0.09048247423523373,0.1336906784113693,0.09581416110102624,0.09242175675351322,0.09176529377485679,0.13300186053195168,0.3307318231313347,0.2707918846343861,0.3717575554247306,0.46837393274325434,0.030920185108052386,-0.011913703189044124,0.03184041209682427,-0.022577796546553827,-0.06307903475598182,-0.12101945725433882,0.20540853283715194,0.1247553082756395,0.10491447513866439,0.16422480424040115
volatility,0.17813140843783407,0.23250172000763852,0.21284432637915746,0.20917207076645322,0.7087125135651523,-0.047494190708465674,0.20661289846978617,1.0,0.057231224506964225,-0.15239382828907236,0.007972253067540097,0.14762547705762927,0.018420752976739948,0.13074252787121596,-0.02714696529153908,0.1672325375221927,0.09911700376430724,0.06404321224721267,0.09449070427087436,0.12376314658141896,0.030657290925907143,-0.013007339170966513,0.005081090684794018,0.008270229465653268,-0.0331293322315974,-0.09079895645194287,0.057231224506964225,0.05350059467320973,0.028560073118929163,-0.06023542745532951
pct_change,0.20568351581400357,0.20490269708593534,0.2049082393956519,0.2052571141338036,0.14028655153974698,0.003484389874885626,0.20540853283715194,0.057231224506964225,1.0,0.0063264148515998165,-0.1466048892260755,0.7003835724159235,0.020492665040133612,-0.035092981138921196,0.07218536001241993,0.032804107753813455,0.002426639703124715,-0.08648980907820146,-0.03082456234799672,0.023578589496826795,0.0014129045933320076,-0.14537013834140525,-0.05283300390659159,-0.06493696835506614,-0.05616526863012078,-0.05711588149036697,1.0,-0.010140615287187175,0.04892369641198905,-0.0020780964585515368
day_of_week,0.004036447770410018,-0.004789329426287514,-0.0017872672952251082,3.473950951801826e-05,-0.15403777306217845,0.02309055242978061,-0.0005656601619242045,-0.15239382828907236,0.0063264148515998165,1.0,0.009932749699054945,-0.03311388330166472,-0.03070934314805392,0.017169463486405308,0.07837602995125804,-0.008172419827520018,0.0024200033825749166,-0.03207674375610813,-0.026079742768693705,-0.01535589717799467,-0.038385616022088676,-0.03747440719672791,-0.030436530265648888,0.007980767211935013,0.0216506461195738,0.00670687434417061,0.006326414851599843,-0.01608665285719839,-0.0037872060186675332,0.004441895857069028
close_lag_1,0.09110682657348008,0.08979773569434747,0.08831387367675134,0.09102332773351868,-0.03677370211717654,0.033922020882688184,0.09048247423523373,0.007972253067540097,-0.1466048892260755,0.009932749699054945,1.0,-0.11022144742059127,-0.11210976331634409,0.01931497852889761,-0.045149463000708295,0.0013434468589985204,0.34097761860026854,0.6945123847395055,0.5417132094246403,0.390323927640224,0.05654711475800055,0.6603445909384698,0.28547666332290117,0.06442067785055734,0.08481591900759172,0.06044876064208168,-0.14660488922607554,-0.004443449198112712,-0.0013882841397044098,-0.01222262612281651
volume_lag_1,0.13112404188026114,0.13588170429195623,0.13642589447449402,0.13361815836879498,0.2911890638046042,-0.036193039623577436,0.1336906784113693,0.14762547705762927,0.7003835724159235,-0.03311388330166472,-0.11022144742059127,1.0,-0.0026234976128704764,-0.049409298830967015,0.022905325652517298,0.12680886240310177,-0.026753973257051256,-0.08438730813496165,-0.06194481897399364,-0.04148800091578731,0.02220358141559005,-0.08413884205123831,-0.029110075648483003,-0.061487921286978046,-0.04759294601940089,-0.06285330077577375,0.7003835724159235,0.012104660207771314,0.006702317877991517,0.012323430354137873
close_lag_3,0.09603677570900254,0.09549160769423591,0.09629355736719876,0.0962586516787045,0.004513074951117334,-0.0008817797143580053,0.09581416110102624,0.018420752976739948,0.020492665040133612,-0.03070934314805392,-0.11210976331634409,-0.0026234976128704764,1.0,-0.12243195656090902,-0.06059632337466987,-0.023510171371062333,0.2605569823770941,0.27259013144929894,0.31321251931909344,0.2915662334813387,0.00397243939537837,0.20834316113422874,0.306888778343782,0.13181699470095526,0.057933164942345766,0.053951384325913995,0.02049266504013361,0.007774699294847817,-0.052317892150569235,0.04010134329539455
volume_lag_3,0.0902598628779416,0.0942921768847307,0.0898292552890814,0.09349727669215535,0.12105255181023566,0.04605887183294661,0.09242175675351322,0.13074252787121596,-0.035092981138921196,0.017169463486405308,0.01931497852889761,-0.049409298830967015,-0.12243195656090902,1.0,-0.021097293684026137,-0.023603560307112248,-0.008935678974522349,-0.017966928992794392,-0.02541814328512949,-0.026860605496782597,-0.013730250529334598,-0.008183102044761345,-0.024421173002136008,0.04553576997881787,-0.018736975095930607,-0.0527292373909845,-0.03509298113892118,-0.03371484912381052,0.06712615766624346,-0.011633651548412585
close_lag_7,0.09407899875486263,0.08952828188816837,0.0921965991954125,0.09109420320592704,-0.031191269123340234,-0.014386754421447994,0.09176529377485679,-0.02714696529153908,0.07218536001241993,0.07837602995125804,-0.045149463000708295,0.022905325652517298,-0.06059632337466987,-0.021097293684026137,1.0,-0.12160227534880275,0.20908475086817999,-0.038516215799737116,0.04467711390555092,0.10214708338567031,0.04651113826808183,-0.12344359426228652,0.0476164162322235,-0.08254868810419873,0.0283828505925338,-0.022488252273796857,0.07218536001241994,-0.1745541626014729,0.028387200493543308,-0.0345471492962528
volume_lag_7,0.12707439113628805,0.13827871211890497,0.1376194713371059,0.13550392396636504,0.2786177145410038,-0.02742938103725724,0.13300186053195168,0.1672325375221927,0.032804107753813455,-0.008172419827520018,0.0013434468589985204,0.12680886240310177,-0.023510171371062333,-0.023603560307112248,-0.12160227534880275,1.0,-0.057389571055106045,-0.024183797687951154,-0.0329404652553707,-0.03071781680633007,-0.017582561746127406,-0.017932384774908935,-0.04633680121886358,-0.002137446361225961,-0.06482695017517442,-0.072028607012827,0.03280410775381346,0.7130506168215733,0.0016673053812719734,0.050404252658795466
close_MA10,0.33071247752557303,0.33034153952106554,0.33064018772950143,0.33065787676292807,-0.026706726591749504,-0.0012852456421887323,0.3307318231313347,0.09911700376430724,0.002426639703124715,0.0024200033825749166,0.34097761860026854,-0.026753973257051256,0.2605569823770941,-0.008935678974522349,0.20908475086817999,-0.057389571055106045,1.0,0.7490647634012205,0.8547899832387869,0.8291990352589398,0.16167476096114416,0.4913846247554996,0.6949149792134238,0.17898594883889468,0.10084770516885447,0.0539701129761857,0.0024266397031247277,-0.029786394543829517,0.04388618748191039,-0.06006202973112275
close_ema_7,0.2709208641330852,0.2703394015066359,0.26973313431653295,0.27087883204805446,-0.022562757158610613,0.013283153700906311,0.2707918846343861,0.06404321224721267,-0.08648980907820146,-0.03207674375610813,0.6945123847395055,-0.08438730813496165,0.27259013144929894,-0.017966928992794392,-0.038516215799737116,-0.024183797687951154,0.7490647634012205,1.0,0.9495709392621415,0.8054314638653164,0.10767996124990575,0.8391955378010321,0.700780534885711,0.2135318001058951,0.12084362230060122,0.07844008236795347,-0.08648980907820146,0.003954924351666217,0.013833319622160917,-0.016328345146485797
close_ema_14,0.37195382340235666,0.37111874016876445,0.3714754799342593,0.3716251980159174,-0.03203795726095854,0.00020097677434647942,0.3717575554247306,0.09449070427087436,-0.03082456234799672,-0.026079742768693705,0.5417132094246403,-0.06194481897399364,0.31321251931909344,-0.02541814328512949,0.04467711390555092,-0.0329404652553707,0.8547899832387869,0.9495709392621415,1.0,0.9428475022720582,0.11973673622870258,0.6578504212380079,0.6821859858495674,0.20142006911610066,0.12780538180386586,0.07942512227189219,-0.030824562347996732,0.005213905127906229,0.024757551122118752,-0.03917558709613359
close_ema_30,0.468636832281472,0.4675547543108044,0.46881090887436794,0.4679832459505075,-0.04129705917416277,-0.01262546298899933,0.46837393274325434,0.12376314658141896,0.023578589496826795,-0.01535589717799467,0.390323927640224,-0.04148800091578731,0.2915662334813387,-0.026860605496782597,0.10214708338567031,-0.03071781680633007,0.8291990352589398,0.8054314638653164,0.9428475022720582,1.0,0.10171544106778499,0.370843802357325,0.4739269410128002,0.13977725997268522,0.10464823288930848,0.07207004798038746,0.02357858949682676,0.016165374465143992,0.03406915101300031,-0.06876988045845799
RSI,0.029960803475966843,0.03176267287843455,0.030676561866141296,0.03160107994100542,-0.02074507501213395,0.011572374030371296,0.030920185108052386,0.030657290925907143,0.0014129045933320076,-0.038385616022088676,0.05654711475800055,0.02220358141559005,0.00397243939537837,-0.013730250529334598,0.04651113826808183,-0.017582561746127406,0.16167476096114416,0.10767996124990575,0.11973673622870258,0.10171544106778499,1.0,0.09749474855270733,0.14980540747880552,0.04097841206271666,0.10877346830369806,-0.0015133306609630482,0.0014129045933320115,-0.007468938883084821,0.06602560104473555,-0.008937050550423032
MACD,-0.012012358852591306,-0.011808446612027547,-0.013753543563602571,-0.01138735177703054,0.004629574622209716,0.030039274579063933,-0.011913703189044124,-0.013007339170966513,-0.14537013834140525,-0.03747440719672791,0.6603445909384698,-0.08413884205123831,0.20834316113422874,-0.008183102044761345,-0.12344359426228652,-0.017932384774908935,0.4913846247554996,0.8391955378010321,0.6578504212380079,0.370843802357325,0.09749474855270733,1.0,0.7877631345693659,0.2386498777396053,0.11092926032117302,0.05709640267234559,-0.1453701383414053,-0.01677397738261534,-0.007201602806209312,0.04353371579761274
Signal_Line,0.03179936588103228,0.03183880604212753,0.03133033245941015,0.032163721772879066,-0.0006055750947936923,0.010414909883609939,0.03184041209682427,0.005081090684794018,-0.05283300390659159,-0.030436530265648888,0.28547666332290117,-0.029110075648483003,0.306888778343782,-0.024421173002136008,0.0476164162322235,-0.04633680121886358,0.6949149792134238,0.700780534885711,0.6821859858495674,0.4739269410128002,0.14980540747880552,0.7877631345693659,1.0,0.27392957835554627,0.15634208669373795,0.05409554078811225,-0.05283300390659158,-0.03973553761597468,0.003798718453531628,0.03689905520748798
volatility_7d,-0.023548283320953396,-0.021659111855980767,-0.023479367086310453,-0.02178669106366041,-0.05149324142716463,0.021551126528250718,-0.022577796546553827,0.008270229465653268,-0.06493696835506614,0.007980767211935013,0.06442067785055734,-0.061487921286978046,0.13181699470095526,0.04553576997881787,-0.08254868810419873,-0.002137446361225961,0.17898594883889468,0.2135318001058951,0.20142006911610066,0.13977725997268522,0.04097841206271666,0.2386498777396053,0.27392957835554627,1.0,0.5635791415352631,0.3624104671074878,-0.06493696835506614,0.07085303291829753,-0.009072402819585438,0.020593339772460705
volatility_14d,-0.06265928182693177,-0.06338651044716807,-0.0633584785697987,-0.06207283145295499,-0.12059495739526915,0.016576658181750907,-0.06307903475598182,-0.0331293322315974,-0.05616526863012078,0.0216506461195738,0.08481591900759172,-0.04759294601940089,0.057933164942345766,-0.018736975095930607,0.0283828505925338,-0.06482695017517442,0.10084770516885447,0.12084362230060122,0.12780538180386586,0.10464823288930848,0.10877346830369806,0.11092926032117302,0.15634208669373795,0.5635791415352631,1.0,0.6248622289113546,-0.05616526863012076,-0.00765111811947065,-0.005323961200795262,-0.02198688951367758
volatility_30d,-0.11991847326030022,-0.12188076443818137,-0.12044541133958726,-0.12126523684780917,-0.17464669752739487,-0.009836272431971861,-0.12101945725433882,-0.09079895645194287,-0.05711588149036697,0.00670687434417061,0.06044876064208168,-0.06285330077577375,0.053951384325913995,-0.0527292373909845,-0.022488252273796857,-0.072028607012827,0.0539701129761857,0.07844008236795347,0.07942512227189219,0.07207004798038746,-0.0015133306609630482,0.05709640267234559,0.05409554078811225,0.3624104671074878,0.6248622289113546,1.0,-0.05711588149036698,-0.02463258388809736,-0.013223025344872427,-0.03023308374495877
