,low,high,open,close,volume,price_change,average_price,volatility,pct_change,day_of_week,close_lag_1,volume_lag_1,close_lag_3,volume_lag_3,close_lag_7,volume_lag_7,close_MA10,close_ema_7,close_ema_14,close_ema_30,RSI,MACD,Signal_Line,volatility_7d,volatility_14d,volatility_30d,momentum_1d,momentum_7d,momentum_30d,month_of_year
low,1.0,0.9918850700065092,0.9932666891287392,0.9943066020461271,0.38602537291663497,0.011166009479530658,0.9977285405931747,0.12808013301477664,-0.04238956658980023,0.013546425896907325,0.04553535792767881,0.05352806863876898,0.048026201703570325,0.03561784319880305,0.04601896914289123,0.0852651895614356,0.20209619235681012,0.15571483348304865,0.22642637279809008,0.2924637840652309,-0.02990139189656191,-0.03776905427938276,-0.006209885975746655,-0.06542736764547508,-0.08352274098375262,-0.15119674459877563,-0.04238956658980023,-0.036309739561944,0.015957287863529727,-0.07991063300961287
high,0.9918850700065092,1.0,0.9948249654453316,0.9958225717930581,0.47424503766993303,0.010883200899439402,0.9981964100316432,0.242275509062759,-0.040519055159213856,-0.005296047199032399,0.03621454879763778,0.06838173759904469,0.04616011278868863,0.054771558849683336,0.047723072629942555,0.09432932310512034,0.19995288256657165,0.14729201693758867,0.22159533199779213,0.2925390946910805,-0.030476667025420325,-0.05072300201815202,-0.015816275562050206,-0.0741185904220088,-0.09184887821086186,-0.16034099722907202,-0.040519055159213856,-0.040664926969033253,0.011503108821321278,-0.06274943008457592
open,0.9932666891287392,0.9948249654453316,1.0,0.989291789729508,0.4279812902012147,-0.06910753725197762,0.9961068422643089,0.19756753979678415,-0.042955273494778866,0.0014636815637108604,0.04257831276882154,0.06383300173392391,0.0490953743886741,0.05020066737571817,0.0464216629572104,0.08008590474575643,0.19697364708574586,0.14963304133073146,0.22235024573953066,0.29237279955208156,-0.032279266976215595,-0.04793814361336862,-0.016843640346451572,-0.06952914872418667,-0.08634396984572527,-0.15514948939642786,-0.042955273494778866,-0.04308038956440826,0.011123815436865754,-0.07624228483312225
close,0.9943066020461271,0.9958225717930581,0.989291789729508,1.0,0.43944368911784404,0.07723474983619187,0.9971264485132671,0.19383908906980502,-0.04072092125469406,0.003271847662251606,0.03829283173984753,0.05817161533803162,0.04612593171845888,0.0464824842052877,0.04556400126802903,0.0981406658407862,0.20177993281153486,0.15001254240708695,0.22391682250589384,0.29325594644563074,-0.028216252835415925,-0.046545724396566644,-0.010124160843473534,-0.07095510691182379,-0.0884995828922277,-0.15709467081435727,-0.04072092125469406,-0.035349917170664866,0.013609492359573292,-0.06759709044038742
volume,0.38602537291663497,0.47424503766993303,0.4279812902012147,0.43944368911784404,1.0,0.08009657526248103,0.43355076191931946,0.7633302130932481,-0.019667359401844837,-0.13440697584569813,-0.06079124839139781,0.13237733570434676,-0.007092885335385787,0.19393569322740328,0.007665240235571206,0.164755908115436,-0.01633716828123331,-0.03891514984853207,-0.026406024873984493,-0.005149387480028808,-0.037007333579857374,-0.05743440460672935,-0.053141991809376544,-0.09533156089205001,-0.12727345965026246,-0.1819330213081306,-0.019667359401844837,-0.04901300237281881,-0.007655740144339727,0.1782979118950402
price_change,0.011166009479530658,0.010883200899439402,-0.06910753725197762,0.07723474983619187,0.08009657526248103,1.0,0.01103881223865064,-0.02467763820952237,0.015096805503748633,0.012365200458602699,-0.029118270638646186,-0.038436056640497235,-0.020096228115593896,-0.02520952162532441,-0.005672655112369376,0.12373552877487527,0.03365677232190211,0.0032052977839458195,0.011616310941546828,0.007230990327858183,0.02763973613760278,0.009321647137144038,0.04586033433210189,-0.010030803839722522,-0.01508685498709434,-0.01392961123419313,0.015096805503748633,0.05266350764835746,0.01703560510538901,0.058780355290142805
average_price,0.9977285405931747,0.9981964100316432,0.9961068422643089,0.9971264485132671,0.43355076191931946,0.01103881223865064,1.0,0.18884538241882495,-0.04148446471368958,0.0035903708824140644,0.040689157263790486,0.06150672702105744,0.047134875112671365,0.045838520995097505,0.04701520863708724,0.09024067846178159,0.20137046262564545,0.15156788946337646,0.22432591661830129,0.29309685291843735,-0.03026684178628632,-0.04470919903753435,-0.01131234722390247,-0.07016503837553503,-0.0881036746218266,-0.15634840430988212,-0.04148446471368958,-0.03869094211252133,0.013629641801675415,-0.0709799830363255
volatility,0.12808013301477664,0.242275509062759,0.19756753979678415,0.19383908906980502,0.7633302130932481,-0.02467763820952237,0.18884538241882495,1.0,0.008639289955342766,-0.14437173682035845,-0.06337932823293793,0.1793063644583414,-0.006474979394996719,0.15755048982185146,-0.007470352259691863,0.10239057777673763,-0.0017421882139214554,-0.04167646067783996,-0.011106865092786156,0.030312706381147535,0.005957618841605062,-0.09423674202780855,-0.07493390077061042,-0.1036239793032356,-0.10333134085984763,-0.14582423871199082,0.008639289955342766,-0.043798620857386124,-0.01326321511375803,0.04349342514778672
pct_change,-0.04238956658980023,-0.040519055159213856,-0.042955273494778866,-0.04072092125469406,-0.019667359401844837,0.015096805503748633,-0.04148446471368958,0.008639289955342766,1.0,0.037257933629218344,-0.14054717077331672,0.6434781032522519,0.003991337578603462,-0.07090083812303573,0.023290795805919657,-0.03189064348419912,-0.09663593140987242,-0.11931786423785302,-0.12111715364861839,-0.12101880172921513,-0.004188387758984454,-0.060402514219869946,-0.029305723846296098,-0.0699841742878629,-0.03670915621516481,-0.045559748709802186,1.0,-0.043885005770141136,-0.006238546712632712,-0.004227534999825052
day_of_week,0.013546425896907325,-0.005296047199032399,0.0014636815637108604,0.003271847662251606,-0.13440697584569813,0.012365200458602699,0.0035903708824140644,-0.14437173682035845,0.037257933629218344,1.0,0.04290971544622795,0.037900763023495175,-0.04652774841903832,0.018023536711729543,0.04273214448008969,-0.001284089742531683,-0.019604726608086178,0.01744163768515079,0.008038972677882832,0.0041804848063961425,-0.03743317746861222,0.015574595152597888,-0.01100361602952625,0.017580877062799493,0.03734888351120277,0.015266085061469016,0.03725793362921832,-0.03312039721720346,-0.0008337380517272686,0.004441895857069028
close_lag_1,0.04553535792767881,0.03621454879763778,0.04257831276882154,0.03829283173984753,-0.06079124839139781,-0.029118270638646186,0.040689157263790486,-0.06337932823293793,-0.14054717077331672,0.04290971544622795,1.0,-0.10660605301368707,-0.0977786156998777,-0.03775455346637816,-0.01861521458384083,-0.04203269085786504,0.2745268900618762,0.6856117713273002,0.5087147038613627,0.33664398208786395,0.05864058794106459,0.6516916551432371,0.2527375977539649,0.10734818939192216,0.0677172261490071,0.037541396777962546,-0.14054717077331672,-0.027444610096336912,0.0024556758764482005,-0.01862787449019112
volume_lag_1,0.05352806863876898,0.06838173759904469,0.06383300173392391,0.05817161533803162,0.13237733570434676,-0.038436056640497235,0.06150672702105744,0.1793063644583414,0.6434781032522519,0.037900763023495175,-0.10660605301368707,1.0,-0.013943792861028698,-0.05519060877807634,0.04055614868036498,-0.017417162717996766,-0.06969747536427894,-0.10051217157365393,-0.08666771799441482,-0.0655840728364882,0.0003742220883346184,-0.08860526972607616,-0.058899897047454124,-0.06970379347299688,-0.06028579738916459,-0.10015275615406692,0.6434781032522519,-0.05850393256712603,-0.01970322871821982,-0.003998210428506132
close_lag_3,0.048026201703570325,0.04616011278868863,0.0490953743886741,0.04612593171845888,-0.007092885335385787,-0.020096228115593896,0.047134875112671365,-0.006474979394996719,0.003991337578603462,-0.04652774841903832,-0.0977786156998777,-0.013943792861028698,1.0,-0.10317178516546652,-0.08606919084848076,0.03565760216023928,0.24388505278753306,0.269498510420356,0.30315652099866713,0.2674499778063929,-0.0007264789921479988,0.2103481349064408,0.304809289658246,0.004148764481083897,-0.03303699605586355,-0.004108743227573843,0.003991337578603458,0.04306683189636575,-0.009423308179199678,-0.05164864773748146
volume_lag_3,0.03561784319880305,0.054771558849683336,0.05020066737571817,0.0464824842052877,0.19393569322740328,-0.02520952162532441,0.045838520995097505,0.15755048982185146,-0.07090083812303573,0.018023536711729543,-0.03775455346637816,-0.05519060877807634,-0.10317178516546652,1.0,-0.01139723474501737,-0.0679591132093913,-0.03455129142323196,-0.05846779039344937,-0.05197301498917121,-0.03623588846167426,-0.03743903924601636,-0.05946018412759762,-0.05479012294487573,0.036096764952228765,-0.003639844402725752,-0.006112297588378826,-0.07090083812303573,-0.08659308032052852,0.004141026063392516,-0.021848234775153547
close_lag_7,0.04601896914289123,0.047723072629942555,0.0464216629572104,0.04556400126802903,0.007665240235571206,-0.005672655112369376,0.04701520863708724,-0.007470352259691863,0.023290795805919657,0.04273214448008969,-0.01861521458384083,0.04055614868036498,-0.08606919084848076,-0.01139723474501737,1.0,-0.12338115593316135,0.1612810405131706,-0.04964429227669214,0.011705611134559998,0.058312535176912976,0.049346215731606365,-0.10958827876887342,0.005641132962200078,-0.07330375970242765,0.036380659064194396,0.006542056245141759,0.02329079580591965,-0.16281739829798386,-0.012737222235255816,0.018122871068471724
volume_lag_7,0.0852651895614356,0.09432932310512034,0.08008590474575643,0.0981406658407862,0.164755908115436,0.12373552877487527,0.09024067846178159,0.10239057777673763,-0.03189064348419912,-0.001284089742531683,-0.04203269085786504,-0.017417162717996766,0.03565760216023928,-0.0679591132093913,-0.12338115593316135,1.0,0.00644510864681062,0.015077085118812146,0.016539233428795364,0.018213527239120942,-0.048610537008621515,0.005122531236806018,-0.0007298162407008596,0.004882739936834388,-0.02567233330703799,-0.04306240726323144,-0.03189064348419911,0.6070424506171437,-0.0008963710097312935,-0.0075381064184441415
close_MA10,0.20209619235681012,0.19995288256657165,0.19697364708574586,0.20177993281153486,-0.01633716828123331,0.03365677232190211,0.20137046262564545,-0.0017421882139214554,-0.09663593140987242,-0.019604726608086178,0.2745268900618762,-0.06969747536427894,0.24388505278753306,-0.03455129142323196,0.1612810405131706,0.00644510864681062,1.0,0.708956819986263,0.8426558135560345,0.8149863634279014,0.14035850193822777,0.4187057901573123,0.692296787675675,0.1272403822426189,0.11512625747547804,0.0706933861139922,-0.09663593140987244,-0.05680832010282166,-0.024691528673885674,-0.09114580058865812
close_ema_7,0.15571483348304865,0.14729201693758867,0.14963304133073146,0.15001254240708695,-0.03891514984853207,0.0032052977839458195,0.15156788946337646,-0.04167646067783996,-0.11931786423785302,0.01744163768515079,0.6856117713273002,-0.10051217157365393,0.269498510420356,-0.05846779039344937,-0.04964429227669214,0.015077085118812146,0.708956819986263,1.0,0.9370186900213299,0.7682499647549907,0.09334818498239231,0.8162770204389703,0.6709947882735894,0.1935781120381445,0.091873932280229,0.06086741413811489,-0.11931786423785305,-0.006378980306490595,-0.012833346584560998,-0.07763470077917473
close_ema_14,0.22642637279809008,0.22159533199779213,0.22235024573953066,0.22391682250589384,-0.026406024873984493,0.011616310941546828,0.22432591661830129,-0.011106865092786156,-0.12111715364861839,0.008038972677882832,0.5087147038613627,-0.08666771799441482,0.30315652099866713,-0.05197301498917121,0.011705611134559998,0.016539233428795364,0.8426558135560345,0.9370186900213299,1.0,0.9344684264890859,0.09519353939031693,0.5992840583798414,0.6525728292224754,0.16329783530017097,0.09363495389186687,0.06683437731123475,-0.12111715364861841,-0.03021978713996581,-0.020255188243875566,-0.09859443361116901
close_ema_30,0.2924637840652309,0.2925390946910805,0.29237279955208156,0.29325594644563074,-0.005149387480028808,0.007230990327858183,0.29309685291843735,0.030312706381147535,-0.12101880172921513,0.0041804848063961425,0.33664398208786395,-0.0655840728364882,0.2674499778063929,-0.03623588846167426,0.058312535176912976,0.018213527239120942,0.8149863634279014,0.7682499647549907,0.9344684264890859,1.0,0.06655505530157772,0.27671820113844314,0.4248682564390719,0.09200610546203826,0.06163815430157907,0.06042635566477581,-0.12101880172921513,-0.04967424536422186,-0.03525654998392707,-0.10899712783414049
