,low,high,open,close,volume,price_change,average_price,volatility,pct_change,day_of_week,close_lag_1,volume_lag_1,close_lag_3,volume_lag_3,close_lag_7,volume_lag_7,close_MA10,close_ema_7,close_ema_14,close_ema_30,RSI,MACD,Signal_Line,volatility_7d,volatility_14d,volatility_30d,momentum_1d,momentum_7d,momentum_30d,month_of_year
low,1.0,0.9963253484808468,0.9969973671184191,0.9975179611688869,0.16119552174761415,-0.0007303303897871664,0.9989952102215996,0.1046590976995668,0.07192387254024636,0.004271726020781711,0.05453574857482852,0.14147969879858077,0.19514687810815037,0.11452903401704785,0.05789110804083475,0.16041815965438655,0.3515997673732647,0.2999172846759511,0.42504690335786877,0.5390387326082469,0.013782750277015808,-0.04582338965576965,0.021607865701476665,-0.05408024005766321,-0.06747331932710023,-0.10868121501694035,0.07192387254024636,0.0983695180982979,0.04828756600078739,0.17908917605457103
high,0.9963253484808468,1.0,0.9979074321364705,0.9978202134557774,0.20974451688521506,-0.007026364329272859,0.999162801126294,0.1765566595665873,0.07143004755679193,-0.00570770930189696,0.05151518796216576,0.1529551344769801,0.19248401000080337,0.12735943286724136,0.0592568637729997,0.16946935812309338,0.35184550683308474,0.3000347567893798,0.42607928636783304,0.5412938913684542,0.011617081111472473,-0.04795708687544727,0.019745840480852362,-0.05535617741800663,-0.0703251385309485,-0.10984756768063528,0.07143004755679193,0.0968499958997859,0.05065453344118945,0.17643980451955585
open,0.9969973671184191,0.9979074321364705,1.0,0.9953347763387488,0.1801064457394256,-0.054418450190479785,0.9983888318164847,0.14592289389701246,0.06861626757211597,-0.002525164848300485,0.05433333286053509,0.1499284990664452,0.1917215157774926,0.12887175097955167,0.06095539511091021,0.17160485382738788,0.35258960651576426,0.3000603583081779,0.4259127879381417,0.541455789970296,0.016868680758579137,-0.04860539906677859,0.017686792711055895,-0.05479095908569853,-0.0691949318045972,-0.11030436791373274,0.06861626757211597,0.09777690680746448,0.04494113797069257,0.17785509374058295
close,0.9975179611688869,0.9978202134557774,0.9953347763387488,1.0,0.1897089868732923,0.0421739759255703,0.9985918580782529,0.14586728543845207,0.0734692773137754,0.0011100979294477828,0.05606762710847922,0.14607711024892678,0.19463291984405842,0.11593661622986051,0.05771842187684476,0.15962055395351477,0.35318280155660914,0.30199230817901174,0.426992617892107,0.540744441924823,0.010139216416780028,-0.04424444959860505,0.022734066727360117,-0.05542976727279134,-0.06853601212730669,-0.10844136939260428,0.0734692773137754,0.09580903064672036,0.051854169597497335,0.17813303372156872
volume,0.16119552174761415,0.20974451688521506,0.1801064457394256,0.1897089868732923,1.0,0.09827455157610573,0.18674737825495102,0.698958502950877,0.002431987595990717,-0.13329880474810837,-0.016840052992097072,0.08666208965588276,0.010706558767057159,0.1999911314927495,0.02697023334873426,0.09473102757065602,0.026703636526581368,0.008332784788404605,0.034628683432856994,0.06461022467012849,-0.07906304883802626,-0.04962347352161518,-0.03258905908173227,-0.016694905329867303,-0.06128838193972818,-0.05978510934390022,0.002431987595990717,-0.006726436252577221,0.02567516300740376,0.07185555847183886
price_change,-0.0007303303897871664,-0.007026364329272859,-0.054418450190479785,0.0421739759255703,0.09827455157610573,1.0,-0.004025480281772426,-0.0014709731355712313,0.04980429011039428,0.03763799850248764,0.017615349211319447,-0.040779304467233005,0.02895454735914127,-0.13466069441610776,-0.03387453212927658,-0.12508243260909055,0.0039754818872985076,0.01815303426682076,0.008561871519937404,-0.010684640763436243,-0.0697489045492603,0.04543113698747881,0.05212732485301916,-0.006275003680223483,0.007243989738204275,0.019957658795117413,0.04980429011039428,-0.020966195782460412,0.07126940224715199,0.001785073269686976
average_price,0.9989952102215996,0.999162801126294,0.9983888318164847,0.9985918580782529,0.18674737825495102,-0.004025480281772426,1.0,0.14237648576290757,0.0717314997873823,-0.0009462182800973624,0.05300526681494202,0.14761424666827835,0.1939326470447425,0.12134784231457453,0.05865890209825013,0.1653015805757313,0.3520511286170746,0.30025408295131595,0.4259773115968725,0.540713620298989,0.01266218929416046,-0.046981940430574284,0.020653373853272466,-0.05479753706946055,-0.06902751154598243,-0.10939129513444805,0.0717314997873823,0.0976647138795395,0.0495704405291967,0.17786726598179392
volatility,0.1046590976995668,0.1765566595665873,0.14592289389701246,0.14586728543845207,0.698958502950877,-0.0014709731355712313,0.14237648576290757,1.0,-0.0062540826726321585,-0.11819668608820376,-0.016941405862291023,0.12857035904774472,0.0009822751380174455,0.20066081090253932,0.02047028985586216,0.13308987839740657,0.06937749606466788,0.06170653841189771,0.09340077092939418,0.1283988614464064,-0.04180586750231576,-0.02962928807196146,-0.022244992930234388,-0.04046124019670686,-0.08356192895123722,-0.07147162713294682,-0.0062540826726321585,-0.018694411279724085,0.0022099645504761872,-0.029154677422107696
pct_change,0.07192387254024636,0.07143004755679193,0.06861626757211597,0.0734692773137754,0.002431987595990717,0.04980429011039428,0.0717314997873823,-0.0062540826726321585,1.0,0.03810847028882422,-0.17757548135415546,0.6133298727115358,0.007730229455142527,-0.08536841076699665,0.01900425229612515,-0.011851445831277884,0.04546933023775173,-0.03517428527078817,0.013404223487679046,0.04782751617434777,0.01718476582886744,-0.07994905030177547,0.013044010564604035,-0.0705366900288869,-0.05447944929057705,-0.009057098925362347,1.0,-0.009488273691609697,0.04303130976633411,0.0426581948734997
day_of_week,0.004271726020781711,-0.00570770930189696,-0.002525164848300485,0.0011100979294477828,-0.13329880474810837,0.03763799850248764,-0.0009462182800973624,-0.11819668608820376,0.03810847028882422,1.0,0.023375420914878164,-0.048623087318260295,-0.007924415752555255,-0.0187737846393577,-0.016463775623820724,-0.018818431265712206,-0.014299830053067286,-0.004867105911159671,-0.005819580314276277,-0.0033931926063238576,0.015033433460254292,-0.007052618124224667,-0.014115169657948996,0.02635493851116199,0.07808561976565694,0.020369421689637686,0.03810847028882422,0.005216308114910017,0.003963358177361484,0.004634510901866727
