,low,high,open,close,volume,price_change,average_price,volatility,pct_change,day_of_week,close_lag_1,volume_lag_1,close_lag_3,volume_lag_3,close_lag_7,volume_lag_7,close_MA10,close_ema_7,close_ema_14,close_ema_30,RSI,MACD,Signal_Line,volatility_7d,volatility_14d,volatility_30d,momentum_1d,momentum_7d,momentum_30d,month_of_year
low,1.0,0.9962821195188715,0.9969735560738631,0.9974951921402555,0.15802528672320437,-0.009877505852820613,0.9989828010748426,0.10710706396397758,-0.004029191162195554,-0.003059018911114319,0.056692502385014,0.14105190239626497,0.19875024702139304,0.11818258344766236,0.05113462886517316,0.16451969792412174,0.34779427609534913,0.30167902169939376,0.42585046062539506,0.5402291871921039,0.017963928932898943,-0.04570263245863808,0.016364897893858078,0.17024756825371257,0.21596394059576546,0.2291117263791618,0.06849114289836698,0.10264971486108733,0.03697303083915866,0.17379651532661372
high,0.9962821195188715,1.0,0.9978963553563518,0.9977934193914753,0.20693943306662874,-0.01633390240220258,0.9991534798817824,0.17942185203569322,-0.0004894625052755202,-0.01280039247460459,0.05355611513484207,0.15241280776612928,0.195916249888538,0.1309658123525418,0.05317712296048251,0.17346873080539504,0.34829293742470996,0.30176551425192455,0.4269007595682189,0.5424496308483588,0.01565470793737147,-0.047753091877654474,0.01488300108989444,0.20418797839367114,0.24907177810587583,0.25754200554737133,0.0677310658355411,0.10094222890590619,0.03945813384461948,0.17124392795362672
open,0.9969735560738631,0.9978963553563518,1.0,0.9953085068441416,0.17728694556409633,-0.06369569243010208,0.9983825623293178,0.14857555436253408,-0.045696116341978635,-0.009547149827305024,0.056342165386272326,0.1496212681845231,0.19499643934932478,0.1323914429442984,0.054488501463329675,0.17549800943901372,0.3488352375507992,0.30156095135880256,0.4264587591061861,0.5423358250812134,0.020849059876646238,-0.04851837102067432,0.01262312310199835,0.18360269689799072,0.23071920180814365,0.24516656157556196,0.0654349497683088,0.10177045018424363,0.03427315634159846,0.17277569649932037
close,0.9974951921402555,0.9977934193914753,0.9953085068441416,1.0,0.18661515351017138,0.03315880543349515,0.9985777705381376,0.1485449688731342,0.03627617464128935,-0.006094860049628998,0.058244944273405375,0.14534076029540202,0.19823497429862924,0.11957820173662789,0.05141426010757738,0.16369029489886688,0.34959429183172935,0.3038378476916712,0.42792781106360966,0.542053703510068,0.014118321556893855,-0.044063009213723914,0.01772202630286106,0.19555940287201665,0.238034593824447,0.24618506305731652,0.06945715771927853,0.1000351862654489,0.040498199059532836,0.17283624156308666
volume,0.15802528672320437,0.20693943306662874,0.17728694556409633,0.18661515351017138,1.0,0.09350441484877883,0.18377461530568967,0.699642987055329,0.1685583923904125,-0.13492171046993454,-0.0164245743007394,0.08467885611553486,0.011436379501437267,0.2009650911774565,0.028534432476395585,0.09559371795324992,0.026201984429854636,0.008905527775510227,0.034919765584621336,0.0646176274608433,-0.07813732937120009,-0.04884583295740956,-0.032397630807413653,0.38979789462748665,0.4343624740302455,0.4115080839776547,-0.0017130219524611606,-0.0058628134001186384,0.020346962422630937,0.07004846800272166
price_change,-0.009877505852820613,-0.01633390240220258,-0.06369569243010208,0.03315880543349515,0.09350441484877883,1.0,-0.013266075494939062,-0.0025893315119798793,0.846219015146318,0.035755449443596925,0.01876431529884312,-0.046442014006575646,0.030420226944519575,-0.13419091514129594,-0.032543790921943004,-0.12447892599362369,0.002490723559068138,0.01887031230434015,0.008626160207343324,-0.011210093451452923,-0.06974463398598596,0.046698266397353805,0.05240047297707453,0.12051992747493201,0.07192507489563486,0.006753424881538981,0.04048643313916704,-0.019456258296809456,0.06368492575381851,-0.002019714401102341
average_price,0.9989828010748426,0.9991534798817824,0.9983825623293178,0.9985777705381376,0.18377461530568967,-0.013266075494939062,1.0,0.14505742067341665,-0.002180175166996396,-0.00816067218843126,0.05510351668430955,0.14712941686669212,0.19745148207860588,0.12498332672586586,0.05225120162813756,0.16935659154218236,0.348378318369823,0.3020044951564633,0.42679573921174735,0.5418931765947718,0.016771925706823246,-0.046818329138850354,0.015604446000105557,0.18817072320335468,0.23349377359443266,0.24420545205519442,0.06815691981878357,0.10185132747325974,0.03830811975723751,0.17262186816009464
volatility,0.10710706396397758,0.17942185203569322,0.14857555436253408,0.1485449688731342,0.699642987055329,-0.0025893315119798793,0.14505742067341665,1.0,0.0902329710969348,-0.1174219905644953,-0.017073875850047836,0.1279433451907173,0.0009898568226843953,0.20054870927829294,0.023212523956397817,0.13297324276400177,0.07109777534057055,0.062356675134665855,0.09447020944872342,0.12946966808553045,-0.042129259832839404,-0.02926498705103752,-0.020825053827582495,0.5229703520926993,0.5348263672237134,0.49704070866451255,-0.007708748324253892,-0.018969688054090307,0.0017569682321716509,-0.028710441929012558
pct_change,-0.004029191162195554,-0.0004894625052755202,-0.045696116341978635,0.03627617464128935,0.1685583923904125,0.846219015146318,-0.002180175166996396,0.0902329710969348,1.0,0.027223540149396104,0.0027891436179294554,0.018457972738935315,0.018031406435312692,-0.11509983336343536,-0.019329633383147297,-0.06201169305699171,-0.007463418764952592,-0.00498308351818065,-0.01048568224743161,-0.017901300220439568,-0.07277697929669645,0.010662468792723638,0.010843214855750252,0.2252725231454715,0.16399494624697275,0.0678650206973627,0.07417386961162442,-0.0021244340500826673,0.02695875050714298,0.0013656186673207669
day_of_week,-0.003059018911114319,-0.01280039247460459,-0.009547149827305024,-0.006094860049628998,-0.13492171046993454,0.035755449443596925,-0.00816067218843126,-0.1174219905644953,0.027223540149396104,1.0,0.024065411524011163,-0.0487260618190786,-0.0073465346317160675,-0.01777461283403204,-0.021227961831196553,-0.017837273765900136,-0.01824278970090987,-0.0057351763497407405,-0.0077685454177686625,-0.0055590286410953805,0.01664029649684444,-0.007178366054752094,-0.017183963750054695,-0.06977793811507817,-0.05061104882993788,0.030145879000830874,0.03802669501346643,0.006557251972253156,0.00027263692958074044,0.0018404417401568934
